Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
3.35937500000,2.805,6.621
3.36328125000,4.742,0.819
3.36718750000,5.841,-3.341
3.37109375000,3.949,-2.211
3.37500000000,3.692,-1.257
3.37890625000,12.722,1.317
3.38281250000,15.042,5.456
3.38671875000,9.561,10.038
3.39062500000,13.496,10.478
3.39453125000,9.260,6.792
3.39843750000,-3.707,4.526
3.40234375000,-5.768,7.212
3.40625000000,-4.974,10.066
3.41015625000,-9.562,7.459
3.41406250000,-14.498,7.751
3.41796875000,-13.118,10.662
3.42187500000,-8.118,9.612
3.42578125000,-12.058,5.504
3.42968750000,-12.857,4.111
3.43359375000,-10.057,6.266
3.43750000000,-11.731,5.455
3.44140625000,-17.868,1.611
3.44531250000,-20.753,0.352
3.44921875000,-16.913,1.559
3.45312500000,-10.011,1.565
3.45703125000,-7.023,-0.010
3.46093750000,-8.742,-1.831
3.46484375000,-9.117,-2.446
3.46875000000,-1.530,-1.186
3.47265625000,5.329,0.306
3.47656250000,7.331,1.601
3.48046875000,4.531,3.091
3.48437500000,5.952,3.900
3.48828125000,4.817,3.392
3.49218750000,-5.793,6.440
3.49609375000,-13.317,6.064
3.50000000000,-6.078,3.905
3.50390625000,0.030,10.279
3.50781250000,-0.707,15.827
3.51171875000,-7.383,11.278
3.51562500000,-14.008,2.777
3.51953125000,-16.778,0.031
3.52343750000,-15.581,3.373
3.52734375000,-12.171,3.494
3.53125000000,-7.847,-0.090
3.53515625000,-3.042,-0.258
3.53906250000,-0.857,1.902
3.54296875000,1.215,2.511
3.54687500000,10.268,-0.176
3.55078125000,15.423,-1.413
3.55468750000,6.666,0.114
3.55859375000,4.149,3.090
3.56250000000,7.154,4.159
3.56640625000,4.367,1.741
3.57031250000,3.190,6.668
3.57421875000,1.650,13.975
3.57812500000,-1.487,11.208
3.58203125000,2.440,1.842
3.58593750000,6.116,-0.098
3.58984375000,3.976,7.052
3.59375000000,5.726,10.390
3.59765625000,9.596,7.023
3.60156250000,7.405,9.521
3.60546875000,1.595,16.776
3.60937500000,-5.128,19.460
3.61328125000,-4.468,15.241
3.61718750000,2.674,7.241
3.62109375000,6.073,0.856
3.62500000000,1.758,2.997
3.62890625000,0.056,8.373
3.63281250000,4.761,5.730
3.63671875000,7.112,-1.362
3.64062500000,-1.942,-0.272
3.64453125000,-5.135,5.470
3.64843750000,1.332,1.064
3.65234375000,5.748,-3.411
3.65625000000,1.643,3.973
3.66015625000,-5.000,11.796
3.66406250000,-6.735,11.723
3.66796875000,-4.150,6.740
3.67187500000,2.519,5.463
3.67578125000,1.525,10.309
3.67968750000,-4.458,17.550
3.68359375000,-8.497,19.945
3.68750000000,-12.407,14.784
3.69140625000,-14.023,12.131
3.69531250000,-11.744,12.594
3.69921875000,-7.246,12.968
3.70312500000,-7.337,16.119
3.70703125000,-10.490,21.271
3.71093750000,-8.561,23.297
3.71484375000,-6.015,16.913
3.71875000000,-4.608,11.000
3.72265625000,-7.409,10.951
3.72656250000,-6.274,8.955
3.73046875000,-5.385,11.968
3.73437500000,-7.150,18.745
3.73828125000,-5.371,16.795
3.74218750000,0.226,12.995
3.74609375000,4.985,12.784
3.75000000000,2.886,12.729
3.75390625000,-1.187,17.025
3.75781250000,1.960,19.290
3.76171875000,1.102,16.068
3.76562500000,-3.831,10.576
3.76953125000,3.678,8.214
3.77343750000,11.134,10.879
3.77734375000,6.789,17.261
3.78125000000,11.456,21.057
3.78515625000,17.714,18.922
3.78906250000,5.201,17.391
3.79296875000,-9.278,21.869
3.79687500000,-0.706,22.374
3.80078125000,17.136,19.429
3.80468750000,15.426,15.018
3.80859375000,13.490,10.951
3.81250000000,14.437,14.569
3.81640625000,7.767,17.924
3.82031250000,1.739,16.373
3.82421875000,2.463,16.435
3.82812500000,7.457,21.392
3.83203125000,8.416,20.714
3.83593750000,8.915,15.177
3.83984375000,8.541,15.915
3.84375000000,8.151,20.529
3.84765625000,6.816,22.501
3.85156250000,5.217,16.918
3.85546875000,8.869,15.861
3.85937500000,15.018,22.095
3.86328125000,12.176,22.934
3.86718750000,3.187,18.649
3.87109375000,5.026,13.060
3.87500000000,8.751,11.492
3.87890625000,2.389,15.348
3.88281250000,-3.927,21.360
3.88671875000,5.009,23.709
3.89062500000,14.920,21.509
3.89453125000,5.700,17.336
3.89843750000,-0.921,14.824
3.90234375000,6.810,13.116
3.90625000000,10.379,10.861
3.91015625000,5.939,12.591
3.91406250000,7.786,13.723
3.91796875000,9.921,12.421
3.92187500000,5.002,10.735
3.92578125000,-3.806,11.025
3.92968750000,-12.646,14.307
3.93359375000,-15.099,15.144
3.93750000000,-8.823,13.595
3.94140625000,2.810,13.791
3.94531250000,9.733,13.423
3.94921875000,3.608,15.180
3.95312500000,3.226,18.848
3.95703125000,9.736,16.498
3.96093750000,1.806,11.002
3.96484375000,-8.841,11.762
3.96875000000,0.468,16.910
3.97265625000,14.148,18.268
3.97656250000,9.224,13.950
3.98046875000,-0.897,11.667
3.98437500000,4.666,9.635
3.98828125000,9.962,5.241
3.99218750000,7.647,3.957
3.99609375000,-0.216,8.379
4.00000000000,-4.232,10.375
4.00390625000,-1.877,7.634
4.00781250000,-2.519,5.239
4.01171875000,0.358,3.896
4.01562500000,7.343,2.310
4.01953125000,6.194,0.735
4.02343750000,1.565,-1.820
4.02734375000,1.817,-0.437
4.03125000000,4.371,5.361
4.03515625000,1.828,3.956
4.03906250000,-3.766,-2.537
4.04296875000,-3.347,-1.364
4.04687500000,-6.649,3.037
4.05078125000,-14.595,6.354
4.05468750000,-14.453,4.604
4.05859375000,-8.786,4.050
4.06250000000,-10.661,7.829
4.06640625000,-10.532,9.810
4.07031250000,-5.658,2.655
4.07421875000,-8.954,-1.591
4.07812500000,-12.719,-1.181
4.08203125000,-5.649,-4.974
4.08593750000,8.028,-2.825
4.08984375000,11.249,-0.074
4.09375000000,4.082,-4.321
4.09765625000,1.953,-2.947
4.10156250000,6.352,2.897
4.10546875000,6.594,1.544
4.10937500000,4.208,-5.183
4.11328125000,6.193,-6.689
4.11718750000,5.956,0.561
4.12109375000,4.129,4.689
4.12500000000,3.838,-2.036
4.12890625000,3.528,-6.007
4.13281250000,0.948,-2.773
4.13671875000,5.090,-3.186
4.14062500000,9.731,-4.031
4.14453125000,6.133,0.431
4.14843750000,2.429,3.983
4.15234375000,-4.257,2.306
4.15625000000,-8.897,2.356
4.16015625000,-8.590,2.158
4.16406250000,-4.849,-2.613
4.16796875000,0.497,0.437
4.17187500000,2.255,4.764
4.17578125000,2.909,3.970
4.17968750000,10.839,4.048
4.18359375000,7.417,5.936
4.18750000000,0.817,4.676
4.19140625000,2.816,0.788
4.19531250000,2.751,1.261
4.19921875000,-0.835,3.072
4.20312500000,-4.999,-4.749
4.20703125000,-3.183,-7.956
4.21093750000,-0.204,-3.823
4.21484375000,-6.237,-2.961
4.21875000000,-10.966,-3.444
4.22265625000,-10.296,2.293
4.22656250000,-7.547,10.138
4.23046875000,-6.255,8.687
4.23437500000,-5.088,0.523
4.23828125000,2.055,-1.914
4.24218750000,1.775,0.606
4.24609375000,-7.677,0.280
4.25000000000,-11.880,-1.350
4.25390625000,-6.436,-1.729
4.25781250000,6.067,0.160
4.26171875000,6.758,1.800
4.26562500000,-5.097,1.449
4.26953125000,-12.879,-1.750
4.27343750000,-8.390,-3.890
4.27734375000,4.304,-2.348
4.28125000000,1.473,-9.138
4.28515625000,-9.640,-12.984
4.28906250000,-5.773,-1.747
4.29296875000,-1.905,7.405
4.29687500000,-5.434,1.010
4.30078125000,-8.118,-6.799
4.30468750000,-8.726,-4.224
4.30859375000,-7.357,-6.080
4.31250000000,-6.283,-11.440
4.31640625000,-11.672,-3.300
4.32031250000,-15.561,7.495
4.32421875000,-6.108,0.247
4.32812500000,5.197,-14.814
4.33203125000,2.523,-18.599
4.33593750000,-8.854,-13.584
4.33984375000,-7.572,-7.591
4.34375000000,1.647,-6.393
4.34765625000,3.864,-5.945
4.35156250000,2.422,-4.501
4.35546875000,3.555,-5.530
4.35937500000,6.225,-13.500
4.36328125000,1.709,-18.479
4.36718750000,-6.413,-13.897
4.37109375000,-9.617,-8.744
4.37500000000,-8.901,-5.640
4.37890625000,-11.316,-4.275
4.38281250000,-10.995,-4.056
4.38671875000,-1.862,-4.091
4.39062500000,2.356,-6.093
4.39453125000,1.383,-9.257
4.39843750000,-4.652,-7.405
4.40234375000,-12.511,-7.066
4.40625000000,-11.508,-7.446
4.41015625000,-5.993,-4.282
4.41406250000,-1.899,-4.068
4.41796875000,-1.631,-10.114
4.42187500000,-2.361,-10.164
4.42578125000,-3.965,-8.215
4.42968750000,-3.408,-8.865
4.43359375000,0.018,-9.223
4.43750000000,-4.555,-10.136
4.44140625000,-11.240,-7.426
4.44531250000,-3.138,-3.844
4.44921875000,6.891,-4.955
4.45312500000,4.777,-8.395
4.45703125000,5.238,-11.129
4.46093750000,15.160,-15.476
4.46484375000,15.191,-13.229
4.46875000000,3.924,-2.540
4.47265625000,0.067,2.102
4.47656250000,-1.046,-2.980
4.48046875000,0.376,-8.732
4.48437500000,0.897,-9.246
4.48828125000,-3.838,-7.643
4.49218750000,-7.973,-4.393
4.49609375000,-3.509,-3.327
4.50000000000,7.474,-3.266
4.50390625000,10.698,-4.044
4.50781250000,4.153,-10.007
4.51171875000,1.893,-13.039
4.51562500000,8.080,-6.324
4.51953125000,15.146,-1.124
4.52343750000,18.601,-2.153
4.52734375000,13.536,-1.924
4.53125000000,10.487,-3.903
4.53515625000,2.963,-6.854
4.53906250000,-9.171,-1.132
4.54296875000,-8.599,3.156
4.54687500000,1.974,-3.568
4.55078125000,7.058,-12.014
4.55468750000,6.454,-12.705
4.55859375000,4.798,-3.905
4.56250000000,8.367,-0.593
4.56640625000,11.732,-6.156
4.57031250000,12.719,-9.865
4.57421875000,11.559,-9.276
4.57812500000,8.992,-12.279
4.58203125000,7.670,-14.889
4.58593750000,3.719,-11.452
4.58984375000,-1.365,-5.167
4.59375000000,4.006,-6.395
4.59765625000,8.404,-14.658
4.60156250000,0.248,-17.273
4.60546875000,-4.723,-14.207
4.60937500000,-2.725,-14.495
4.61328125000,0.315,-15.127
4.61718750000,1.833,-10.077
4.62109375000,1.647,-7.000
4.62500000000,3.198,-3.868
4.62890625000,11.109,-6.037
4.63281250000,10.757,-12.634
4.63671875000,2.298,-9.984
4.64062500000,0.664,-3.201
4.64453125000,-3.008,-0.517
4.64843750000,-7.254,-2.270
4.65234375000,-6.842,-3.783
4.65625000000,-10.031,-4.850
4.66015625000,-17.119,-6.080
4.66406250000,-14.484,-8.064
4.66796875000,-2.482,-5.484
4.67187500000,-1.024,0.519
4.67578125000,-5.250,-0.361
4.67968750000,-3.621,-11.167
4.68359375000,-2.380,-14.609
4.68750000000,-4.122,-7.237
4.69140625000,-4.972,-5.366
4.69531250000,-2.032,-14.659
4.69921875000,5.802,-23.142
4.70312500000,13.219,-20.964
4.70703125000,0.661,-16.319
4.71093750000,-8.947,-16.462
4.71484375000,-5.140,-13.761
4.71875000000,-4.447,-9.646
4.72265625000,-4.985,-16.152
4.72656250000,-6.285,-22.291
4.73046875000,-9.488,-17.470
4.73437500000,-4.322,-11.542
4.73828125000,1.156,-11.201
4.74218750000,-1.090,-12.456
4.74609375000,-1.864,-13.235
4.75000000000,-2.133,-12.987
4.75390625000,-0.709,-14.295
4.75781250000,1.613,-14.939
4.76171875000,2.761,-11.180
4.76562500000,1.976,-8.802
4.76953125000,-0.308,-8.347
4.77343750000,1.382,-5.009
4.77734375000,5.082,-4.465
4.78125000000,5.850,-9.660
4.78515625000,1.695,-11.813
4.78906250000,4.061,-11.154
4.79296875000,6.206,-10.537
4.79687500000,-0.739,-6.279
4.80078125000,-8.319,0.212
4.80468750000,-9.095,-2.129
4.80859375000,-6.078,-8.840
4.81250000000,-2.648,-10.290
4.81640625000,-3.002,-10.595
4.82031250000,-9.480,-11.771
4.82421875000,-8.009,-13.035
4.82812500000,-10.583,-13.627
4.83203125000,-14.090,-12.553
4.83593750000,-5.974,-5.069
4.83984375000,-0.993,2.900
4.84375000000,-6.300,0.915
4.84765625000,-8.904,-3.594
4.85156250000,-7.327,-4.311
4.85546875000,-4.128,-8.054
4.85937500000,-8.664,-7.993
4.86328125000,-10.241,-2.219
4.86718750000,-3.230,-3.487
4.87109375000,-2.391,-6.446
4.87500000000,-8.733,-2.762
4.87890625000,-9.450,-3.660
4.88281250000,-2.231,-6.854
4.88671875000,3.639,-5.996
4.89062500000,4.268,-1.484
4.89453125000,0.409,2.034
4.89843750000,3.610,1.855
4.90234375000,11.810,1.782
4.90625000000,10.809,1.952
4.91015625000,2.238,-2.115
4.91406250000,0.797,-8.649
4.91796875000,2.305,-10.422
4.92187500000,-1.304,-5.203
4.92578125000,-0.771,-5.791
4.92968750000,1.718,-5.160
4.93359375000,7.144,0.601
4.93750000000,1.969,0.913
4.94140625000,-9.064,-5.181
4.94531250000,-8.432,-7.354
4.94921875000,0.097,-5.449
4.95312500000,-0.620,-5.961
4.95703125000,-3.260,-6.530
4.96093750000,0.862,-6.370
4.96484375000,4.904,-5.596
4.96875000000,5.900,-2.982
4.97265625000,2.543,-2.929
4.97656250000,1.422,-5.915
4.98046875000,9.107,-6.291
4.98437500000,13.367,-2.509
4.98828125000,14.056,-3.408
4.99218750000,10.647,-11.160
4.99609375000,8.233,-14.405
5.00000000000,6.881,-6.747
5.00390625000,6.899,-0.718
5.00781250000,10.607,-4.189
5.01171875000,7.977,-2.722
5.01562500000,1.777,0.656
5.01953125000,-0.510,-3.295
5.02343750000,-0.906,-3.137
5.02734375000,2.063,1.393
5.03125000000,6.515,0.755
5.03515625000,5.962,-5.879
5.03906250000,2.089,-10.792
5.04296875000,-0.789,-6.371
5.04687500000,-1.996,1.499
5.05078125000,-5.005,4.134
5.05468750000,-4.804,-0.658
5.05859375000,2.788,-7.538
5.06250000000,5.760,-9.391
5.06640625000,-0.799,-6.371
5.07031250000,-3.426,-1.127
5.07421875000,0.047,1.657
5.07812500000,5.868,-0.766
5.08203125000,8.662,-0.752
5.08593750000,1.404,-1.561
5.08984375000,-7.156,-7.686
5.09375000000,0.343,-12.746
5.09765625000,8.456,-11.891
5.10156250000,1.010,-5.712
5.10546875000,-5.128,-4.901
5.10937500000,0.141,-7.361
5.11328125000,4.367,-5.204
5.11718750000,6.225,0.412
5.12109375000,8.903,0.823
5.12500000000,6.574,-8.376
5.12890625000,0.601,-10.335
5.13281250000,0.930,-0.773
5.13671875000,4.436,2.038
5.14062500000,2.803,-10.325
5.14453125000,0.729,-15.775
5.14843750000,2.781,-10.945
5.15234375000,4.552,-7.837
5.15625000000,0.551,-7.140
5.16015625000,-3.000,-4.990
5.16406250000,2.235,-2.283
5.16796875000,5.886,-1.259
5.17187500000,2.251,-5.136
5.17578125000,2.722,-8.949
5.17968750000,4.383,-6.555
5.18359375000,5.551,-6.073
5.18750000000,8.643,-12.231
5.19140625000,6.443,-16.826
5.19531250000,-2.155,-12.402
5.19921875000,-8.651,-6.219
5.20312500000,-3.905,-4.953
5.20703125000,6.005,-6.177
5.21093750000,6.155,-3.100
5.21484375000,-1.585,0.715
5.21875000000,-5.206,-0.688
5.22265625000,0.319,-2.145
5.22656250000,5.904,-4.405
5.23046875000,5.343,-8.644
5.23437500000,3.556,-6.260
5.23828125000,-0.059,0.916
5.24218750000,-2.217,-1.469
5.24609375000,-7.326,-7.279
5.25000000000,-10.777,-4.651
5.25390625000,-6.313,-1.649
5.25781250000,0.660,-4.069
5.26171875000,0.852,-8.840
5.26562500000,-5.133,-7.986
5.26953125000,-8.356,-1.862
5.27343750000,-8.508,-0.681
5.27734375000,-7.261,-5.118
5.28125000000,-9.243,-6.971
5.28515625000,-10.187,-9.845
5.28906250000,-8.017,-7.880
5.29296875000,-4.565,-4.079
5.29687500000,-1.105,-2.717
5.30078125000,-6.107,3.684
5.30468750000,-5.292,9.230
5.30859375000,-0.743,4.919
5.31250000000,-3.057,-8.702
5.31640625000,-3.761,-16.274
5.32031250000,-6.002,-9.682
5.32421875000,-11.510,-5.478
5.32812500000,-16.966,-5.149
5.33203125000,-15.985,1.240
5.33593750000,-5.374,5.619
5.33984375000,-0.739,2.356
5.34375000000,-6.301,-0.731
5.34765625000,-5.397,-1.218
5.35156250000,-0.231,-3.504
5.35546875000,2.115,-8.283
5.35937500000,-0.791,-9.495
5.36328125000,-1.798,-6.225
5.36718750000,-0.865,-0.629
5.37109375000,-1.355,-1.643
5.37500000000,-3.460,-6.799
5.37890625000,-0.992,-3.500
5.38281250000,1.719,-2.317
5.38671875000,0.975,-5.972
5.39062500000,3.110,-5.286
5.39453125000,3.627,-3.800
5.39843750000,-3.100,-5.770
5.40234375000,-6.638,-9.669
5.40625000000,0.583,-9.333
5.41015625000,4.054,-6.287
5.41406250000,0.026,-8.744
5.41796875000,-0.969,-10.637
5.42187500000,-0.588,-7.359
5.42578125000,-3.780,-3.699
5.42968750000,-1.820,-6.592
5.43359375000,4.546,-12.095
5.43750000000,5.584,-12.820
5.44140625000,3.163,-8.220
5.44531250000,5.172,-6.313
5.44921875000,6.912,-7.149
5.45312500000,3.241,-5.109
5.45703125000,3.883,-2.893
5.46093750000,10.456,-8.158
5.46484375000,20.526,-13.706
5.46875000000,19.523,-10.258
5.47265625000,3.595,-3.145
5.47656250000,-1.058,-1.466
5.48046875000,9.607,-3.403
5.48437500000,8.656,-5.048
5.48828125000,-4.032,-5.733
5.49218750000,-6.359,-6.771
5.49609375000,2.053,-7.354
5.50000000000,9.006,-5.313
5.50390625000,6.999,-2.552
5.50781250000,7.192,-5.350
5.51171875000,14.121,-8.824
5.51562500000,7.621,-11.996
5.51953125000,-2.795,-18.016
5.52343750000,0.241,-18.790
5.52734375000,2.644,-12.571
5.53125000000,-0.771,-10.507
5.53515625000,-0.425,-7.677
5.53906250000,2.024,-0.063
5.54296875000,1.329,-0.693
5.54687500000,4.642,-12.245
5.55078125000,8.551,-17.925
5.55468750000,6.983,-11.854
5.55859375000,4.864,-5.487
5.56250000000,1.750,-6.837
5.56640625000,1.015,-8.204
5.57031250000,1.632,-0.717
5.57421875000,1.763,4.165
5.57812500000,3.988,-5.473
5.58203125000,10.150,-10.909
5.58593750000,14.413,-3.907
5.58984375000,12.903,0.418
5.59375000000,12.959,-2.881
5.59765625000,16.392,-8.907
5.60156250000,11.219,-9.312
5.60546875000,6.765,-1.612
5.60937500000,4.950,-0.903
5.61328125000,1.950,-5.710
5.61718750000,2.680,-6.915
5.62109375000,7.698,-7.115
5.62500000000,8.595,-7.620
5.62890625000,6.983,-5.545
5.63281250000,7.606,-5.052
5.63671875000,7.815,-4.428
5.64062500000,4.961,1.039
5.64453125000,1.492,0.746
5.64843750000,2.460,-7.582
5.65234375000,10.042,-11.228
5.65625000000,8.330,-3.930
5.66015625000,-4.161,0.102
5.66406250000,-10.211,-4.789
5.66796875000,-5.283,-9.784
5.67187500000,-1.015,-10.636
5.67578125000,-2.702,-9.063
5.67968750000,-5.849,-9.044
5.68359375000,-6.137,-9.339
5.68750000000,-4.723,-6.905
5.69140625000,-3.610,-0.360
5.69531250000,-0.705,4.773
5.69921875000,6.703,2.165
5.70312500000,9.733,-0.638
5.70703125000,0.870,1.080
5.71093750000,-1.274,0.567
5.71484375000,2.659,-2.600
5.71875000000,5.603,-7.496
5.72265625000,6.666,-8.544
5.72656250000,8.529,-1.838
5.73046875000,10.058,-0.283
5.73437500000,5.341,-6.318
5.73828125000,-1.845,-5.124
5.74218750000,-1.185,2.773
5.74609375000,4.327,1.666
5.75000000000,-1.192,-6.614
5.75390625000,-10.774,-9.104
5.75781250000,-12.336,-4.455
5.76171875000,-8.892,1.623
5.76562500000,-6.905,3.819
5.76953125000,-8.872,3.245
5.77343750000,-5.385,0.764
5.77734375000,-0.230,-3.220
5.78125000000,-0.892,-6.260
5.78515625000,-9.798,-4.680
5.78906250000,-11.564,-1.713
5.79296875000,0.848,-2.800
5.79687500000,7.855,-2.117
5.80078125000,1.059,-0.300
5.80468750000,-2.017,0.561
5.80859375000,1.699,-0.091
5.81250000000,2.126,1.341
5.81640625000,-4.039,5.700
5.82031250000,-7.389,1.750
5.82421875000,-1.680,-6.252
5.82812500000,1.918,-6.029
5.83203125000,-0.204,-1.849
5.83593750000,3.796,0.127
5.83984375000,2.503,2.869
5.84375000000,-1.569,3.332
5.84765625000,-3.721,3.015
5.85156250000,-11.877,4.684
5.85546875000,-16.714,5.652
5.85937500000,-10.803,2.810
5.86328125000,-2.862,-4.451
5.86718750000,-3.565,-6.165
5.87109375000,-5.239,-2.124
5.87500000000,-4.350,1.670
5.87890625000,-10.223,1.276
5.88281250000,-9.679,-4.059
5.88671875000,-4.912,-9.589
5.89062500000,-7.695,-13.237
5.89453125000,-10.261,-8.802
5.89843750000,-8.339,-2.656
5.90234375000,-8.717,1.137
5.90625000000,-13.132,3.175
5.91015625000,-10.966,5.368
5.91406250000,-3.396,3.258
5.91796875000,-0.361,-3.383
5.92187500000,-4.101,-3.981
5.92578125000,-6.116,4.715
5.92968750000,-3.684,8.349
5.93359375000,-0.988,2.170
5.93750000000,-2.197,3.150
5.94140625000,-4.038,9.085
5.94531250000,0.746,6.694
5.94921875000,6.241,-1.312
5.95312500000,6.065,-25.615
5.95703125000,2.928,-69.510
5.96093750000,3.890,-102.091
5.96484375000,11.798,-137.321
5.96875000000,7.182,-173.742
5.97265625000,-4.647,-172.953
5.97656250000,-2.115,-137.932
5.98046875000,7.315,-114.142
5.98437500000,6.794,-116.668
5.98828125000,-2.407,-118.613
5.99218750000,-7.897,-112.847
5.99609375000,-7.454,-114.608
6.00000000000,-6.921,-114.015
6.00390625000,-8.050,-96.773
6.00781250000,-3.892,-76.017
6.01171875000,-0.364,-75.131
6.01562500000,-0.739,-89.092
6.01953125000,-0.841,-98.386
6.02343750000,-0.068,-87.117
6.02734375000,-1.123,-63.748
6.03125000000,7.722,-48.794
6.03515625000,11.190,-51.695
6.03906250000,1.918,-58.831
6.04296875000,-3.411,-59.976
6.04687500000,-2.330,-56.821
6.05078125000,-2.255,-50.738
6.05468750000,-8.322,-44.217
6.05859375000,-8.457,-37.917
6.06250000000,-6.591,-30.667
6.06640625000,-8.975,-26.879
6.07031250000,-8.652,-31.543
6.07421875000,0.281,-30.719
6.07812500000,10.785,-20.338
6.08203125000,7.972,-16.332
6.08593750000,6.823,-16.518
6.08984375000,9.033,-11.909
6.09375000000,3.322,-8.615
6.09765625000,-0.987,-8.922
6.10156250000,3.415,-11.739
6.10546875000,4.087,-16.649
6.10937500000,-0.586,-18.525
6.11328125000,-5.185,-11.753
6.11718750000,-11.816,-1.091
6.12109375000,-12.624,7.173
6.12500000000,-6.171,3.143
6.12890625000,-5.298,-5.432
6.13281250000,-3.307,-4.722
6.13671875000,7.311,9.334
6.14062500000,8.061,16.314
6.14453125000,4.773,13.567
6.14843750000,4.427,12.337
6.15234375000,2.924,13.302
6.15625000000,-2.395,14.214
6.16015625000,-4.842,11.679
6.16406250000,-2.276,9.826
6.16796875000,3.438,12.261
6.17187500000,7.561,11.892
6.17578125000,7.456,8.411
6.17968750000,5.483,8.564
6.18359375000,0.700,11.497
6.18750000000,-2.584,18.158
6.19140625000,-0.269,21.277
6.19531250000,4.536,13.677
6.19921875000,7.119,6.403
6.20312500000,7.361,8.928
6.20703125000,5.663,16.251
6.21093750000,7.743,21.640
6.21484375000,9.179,19.769
6.21875000000,3.047,16.463
6.22265625000,-2.119,21.069
6.22656250000,-2.721,28.040
6.23046875000,-3.479,28.284
6.23437500000,-3.777,22.332
6.23828125000,-0.563,18.592
6.24218750000,3.266,21.314
6.24609375000,7.325,17.214
6.25000000000,6.898,13.843
6.25390625000,9.076,20.791
6.25781250000,7.576,26.503
6.26171875000,-0.604,28.002
6.26562500000,-5.095,27.561
6.26953125000,-3.264,23.692
6.27343750000,-1.058,24.401
6.27734375000,-1.442,23.315
6.28125000000,-4.236,17.522
6.28515625000,2.007,19.727
6.28906250000,1.793,27.882
6.29296875000,-10.682,31.412
6.29687500000,-10.431,26.180
6.30078125000,0.194,18.534
6.30468750000,4.322,17.945
6.30859375000,2.028,19.345
6.31250000000,-3.995,21.679
6.31640625000,-3.126,25.904
6.32031250000,-2.027,24.757
6.32421875000,-5.926,21.613
6.32812500000,-6.792,20.785
6.33203125000,-1.890,21.726
6.33593750000,-0.739,25.296
6.33984375000,-5.282,26.384
6.34375000000,-7.815,23.786
6.34765625000,-9.558,20.612
6.35156250000,-7.973,19.183
6.35546875000,-4.050,24.095
6.35937500000,-6.447,35.380
6.36328125000,-4.135,39.899
6.36718750000,-3.862,29.796
6.37109375000,-14.483,18.291
6.37500000000,-22.838,18.573
6.37890625000,-16.641,27.676
6.38281250000,-4.318,31.381
6.38671875000,2.209,22.973
6.39062500000,3.057,17.695
6.39453125000,-0.624,24.464
6.39843750000,-0.721,28.513
6.40234375000,-3.931,24.613
