Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
2.97265625000,-1.039,-6.593, 
2.97656250000,-0.059,-5.839, 
2.98046875000,-3.711,-0.803, 
2.98437500000,-4.335,3.232, 
2.98828125000,2.261,3.306, 
2.99218750000,4.033,1.569, 
2.99609375000,-0.987,1.444, 
3.00000000000,-0.974,-0.288, 
3.00390625000,6.345,-4.209, 
3.00781250000,7.923,-6.074, 
3.01171875000,2.548,-4.318, 
3.01562500000,0.105,-0.804, 
3.01953125000,2.618,0.605, 
3.02343750000,4.673,3.279, 
3.02734375000,6.847,7.267, 
3.03125000000,8.646,9.487, 
3.03515625000,10.303,7.394, 
3.03906250000,10.136,0.627, 
3.04296875000,4.110,-3.626, 
3.04687500000,-0.327,-2.517, 
3.05078125000,4.617,-0.614, 
3.05468750000,10.756,1.406, 
3.05859375000,12.113,2.822, 
3.06250000000,11.237,1.913, 
3.06640625000,7.693,2.092, 
3.07031250000,1.494,2.210, 
3.07421875000,3.821,0.694, 
3.07812500000,9.112,-1.448, 
3.08203125000,5.043,-3.495, 
3.08593750000,-2.652,-1.015, 
3.08984375000,-2.492,0.545, 
3.09375000000,1.013,-0.633, 
3.09765625000,0.545,0.923, 
3.10156250000,-0.845,3.746, 
3.10546875000,0.307,2.738, 
3.10937500000,2.487,0.286, 
3.11328125000,3.640,-2.857, 
3.11718750000,2.519,-3.720, 
3.12109375000,0.738,-4.832, 
3.12500000000,-0.965,-2.962, 
3.12890625000,-3.507,2.882, 
3.13281250000,-4.050,4.534, 
3.13671875000,-4.922,-0.332, 
3.14062500000,-4.271,-4.532, 
3.14453125000,-0.966,-4.911, 
3.14843750000,-1.380,-5.618, 
3.15234375000,-5.281,-7.445, 
3.15625000000,-6.767,-7.590, 
3.16015625000,-3.941,-5.033, 
3.16406250000,1.367,-4.218, 
3.16796875000,3.664,-4.422, 
3.17187500000,0.228,-1.499, 
3.17578125000,-3.468,3.438, 
3.17968750000,-1.630,2.680, 
3.18359375000,1.725,-1.041, 
3.18750000000,2.213,-1.292, 
3.19140625000,-0.053,-0.356, 
3.19531250000,-2.783,5.213, 
3.19921875000,-4.887,14.457, 
3.20312500000,-5.676,20.879, 
3.20703125000,-6.332,24.498, 
3.21093750000,-4.750,25.283, 
3.21484375000,-2.050,21.983, 
3.21875000000,-2.234,13.408, 
3.22265625000,-5.331,5.483, 
3.22656250000,-6.416,3.007, 
3.23046875000,-2.136,1.277, 
3.23437500000,-0.362,0.165, 
3.23828125000,-1.774,-0.382, 
3.24218750000,-4.166,-1.326, 
3.24609375000,-4.207,-4.140, 
3.25000000000,-1.624,-12.144, 
3.25390625000,3.037,-18.677, 
3.25781250000,6.359,-17.464, 
3.26171875000,5.890,-15.104, 
3.26562500000,5.729,-17.974, 
3.26953125000,6.937,-25.284, 
3.27343750000,7.856,-31.843, 
3.27734375000,10.085,-38.029, 
3.28125000000,9.239,-47.558, 
3.28515625000,7.755,-59.916, 
3.28906250000,11.881,-72.131, 
3.29296875000,18.849,-86.477, 
3.29687500000,24.315,-97.336, 
3.30078125000,29.628,-105.317, 
3.30468750000,34.054,-114.071, 
3.30859375000,40.831,-119.995, 
3.31250000000,48.462,-119.076, 
3.31640625000,51.309,-116.243, 
3.32031250000,53.645,-115.736, 
3.32421875000,57.528,-114.529, 
3.32812500000,51.036,-112.919, 
3.33203125000,36.364,-108.577, 
3.33593750000,29.576,-98.423, 
3.33984375000,32.383,-86.381, 
3.34375000000,30.669,-71.632, 
3.34765625000,23.797,-53.157, 
3.35156250000,18.486,-37.651, 
3.35546875000,12.870,-24.936, 
3.35937500000,7.438,-12.061, 
3.36328125000,7.532,-0.907, 
3.36718750000,8.647,8.595, 
3.37109375000,5.365,15.187, 
3.37500000000,3.002,19.774, 
3.37890625000,2.847,25.272, 
3.38281250000,-0.204,32.311, 
3.38671875000,-7.333,36.806, 
3.39062500000,-12.624,42.034, 
3.39453125000,-13.033,46.523, 
3.39843750000,-11.149,42.916, 
3.40234375000,-9.209,38.796, 
3.40625000000,-9.175,44.783, 
3.41015625000,-9.865,52.716, 
3.41406250000,-8.776,55.116, 
3.41796875000,-10.138,53.847, 
3.42187500000,-11.668,53.672, 
3.42578125000,-10.793,53.886, 
3.42968750000,-10.861,51.649, 
3.43359375000,-16.247,50.171, 
3.43750000000,-23.174,50.936, 
3.44140625000,-25.568,51.299, 
3.44531250000,-21.351,49.460, 
3.44921875000,-16.883,45.723, 
3.45312500000,-17.306,45.514, 
3.45703125000,-21.324,48.449, 
3.46093750000,-23.634,50.543, 
3.46484375000,-24.717,51.656, 
3.46875000000,-24.422,51.674, 
3.47265625000,-23.772,52.757, 
3.47656250000,-24.093,51.882, 
3.48046875000,-26.179,50.218, 
3.48437500000,-27.114,49.775, 
3.48828125000,-23.223,49.226, 
3.49218750000,-17.543,50.619, 
3.49609375000,-17.698,55.586, 
3.50000000000,-17.949,55.839, 
3.50390625000,-14.513,49.224, 
3.50781250000,-15.328,43.798, 
3.51171875000,-16.295,42.218, 
3.51562500000,-13.575,42.351, 
3.51953125000,-11.656,41.434, 
3.52343750000,-11.109,38.454, 
3.52734375000,-11.018,34.043, 
3.53125000000,-9.785,30.505, 
3.53515625000,-9.723,25.257, 
3.53906250000,-15.207,19.882, 
3.54296875000,-21.531,19.436, 
3.54687500000,-22.823,22.513, 
3.55078125000,-17.992,24.870, 
3.55468750000,-14.221,21.736, 
3.55859375000,-16.229,17.367, 
3.56250000000,-18.587,19.875, 
3.56640625000,-19.228,26.872, 
3.57031250000,-18.773,28.643, 
3.57421875000,-14.508,22.184, 
3.57812500000,-8.331,15.056, 
3.58203125000,-5.951,15.745, 
3.58593750000,-9.399,18.152, 
3.58984375000,-12.810,15.702, 
3.59375000000,-12.438,12.014, 
3.59765625000,-11.377,12.086, 
3.60156250000,-10.597,12.565, 
3.60546875000,-11.340,11.658, 
3.60937500000,-12.904,8.251, 
3.61328125000,-11.327,5.196, 
3.61718750000,-7.353,6.042, 
3.62109375000,-4.681,6.517, 
3.62500000000,-6.253,6.216, 
3.62890625000,-9.286,7.615, 
3.63281250000,-10.900,9.268, 
3.63671875000,-11.185,8.552, 
3.64062500000,-11.432,6.554, 
3.64453125000,-10.314,3.018, 
3.64843750000,-7.185,0.758, 
3.65234375000,-6.987,1.203, 
3.65625000000,-7.246,2.633, 
3.66015625000,-3.373,-0.793, 
3.66406250000,-0.312,-8.617, 
3.66796875000,-2.200,-10.939, 
3.67187500000,-5.130,-8.078, 
3.67578125000,-4.961,-3.043, 
3.67968750000,-3.682,4.083, 
3.68359375000,-3.397,5.069, 
3.68750000000,-3.533,-0.106, 
3.69140625000,-1.010,-5.171, 
3.69531250000,4.097,-11.113, 
3.69921875000,6.260,-12.676, 
3.70312500000,5.233,-10.005, 
3.70703125000,5.851,-8.254, 
3.71093750000,6.402,-7.567, 
3.71484375000,2.611,-6.438, 
3.71875000000,-1.549,-5.605, 
3.72265625000,-1.926,-5.872, 
3.72656250000,-0.657,-4.824, 
3.73046875000,-0.707,-3.441, 
3.73437500000,-2.285,-2.865, 
3.73828125000,-1.559,-1.662, 
3.74218750000,5.119,-1.555, 
3.74609375000,9.373,-6.336, 
3.75000000000,7.917,-11.708, 
3.75390625000,4.925,-11.855, 
3.75781250000,3.545,-11.602, 
3.76171875000,2.619,-14.035, 
3.76562500000,1.913,-14.294, 
3.76953125000,4.252,-10.138, 
3.77343750000,1.486,-8.591, 
3.77734375000,-3.576,-9.336, 
3.78125000000,-3.486,-10.031, 
3.78515625000,1.977,-12.815, 
3.78906250000,5.718,-19.343, 
3.79296875000,7.504,-26.441, 
3.79687500000,11.321,-30.801, 
3.80078125000,12.154,-33.692, 
3.80468750000,9.970,-35.929, 
3.80859375000,8.092,-35.974, 
3.81250000000,4.683,-27.589, 
3.81640625000,2.853,-18.903, 
3.82031250000,2.553,-22.341, 
3.82421875000,1.478,-26.288, 
3.82812500000,3.013,-19.595, 
3.83203125000,3.801,-16.224, 
3.83593750000,5.014,-19.265, 
3.83984375000,8.162,-16.732, 
3.84375000000,11.473,-11.367, 
3.84765625000,15.010,-12.773, 
3.85156250000,20.859,-15.519, 
3.85546875000,23.222,-12.878, 
3.85937500000,23.680,-12.997, 
3.86328125000,23.037,-11.629, 
3.86718750000,19.102,-6.658, 
3.87109375000,16.061,-8.132, 
3.87500000000,11.424,-14.262, 
3.87890625000,8.522,-10.131, 
3.88281250000,6.187,-2.453, 
3.88671875000,4.525,-3.925, 
3.89062500000,8.134,-9.506, 
3.89453125000,13.467,-12.868, 
3.89843750000,14.351,-18.508, 
3.90234375000,12.901,-29.986, 
3.90625000000,15.967,-41.582, 
3.91015625000,20.329,-49.577, 
3.91406250000,24.879,-63.863, 
3.91796875000,31.244,-83.988, 
3.92187500000,40.888,-92.792, 
3.92578125000,44.795,-96.143, 
3.92968750000,43.920,-108.263, 
3.93359375000,46.220,-114.695, 
3.93750000000,47.344,-110.261, 
3.94140625000,38.260,-105.886, 
3.94531250000,32.093,-97.300, 
3.94921875000,32.643,-84.490, 
3.95312500000,30.625,-76.204, 
3.95703125000,27.944,-76.800, 
3.96093750000,27.906,-78.376, 
3.96484375000,28.255,-68.073, 
3.96875000000,26.032,-53.357, 
3.97265625000,22.343,-37.700, 
3.97656250000,21.338,-19.405, 
3.98046875000,22.238,-11.272, 
3.98437500000,18.623,-13.724, 
3.98828125000,13.329,-7.416, 
3.99218750000,12.858,8.255, 
3.99609375000,10.773,18.188, 
4.00000000000,3.982,28.371, 
4.00390625000,-3.395,39.111, 
4.00781250000,-4.404,38.947, 
4.01171875000,-5.933,31.230, 
4.01562500000,-11.549,28.354, 
4.01953125000,-15.144,34.704, 
4.02343750000,-16.517,43.118, 
4.02734375000,-18.555,40.933, 
4.03125000000,-18.115,39.245, 
4.03515625000,-17.792,44.946, 
4.03906250000,-20.855,50.293, 
4.04296875000,-21.250,48.447, 
4.04687500000,-23.051,43.302, 
4.05078125000,-30.584,48.424, 
4.05468750000,-32.151,54.795, 
4.05859375000,-24.905,54.605, 
4.06250000000,-18.563,55.421, 
4.06640625000,-17.987,59.396, 
4.07031250000,-21.355,61.084, 
4.07421875000,-24.597,59.929, 
4.07812500000,-24.855,53.306, 
4.08203125000,-21.887,47.026, 
4.08593750000,-20.651,51.551, 
4.08984375000,-20.909,50.625, 
4.09375000000,-16.014,45.074, 
4.09765625000,-15.116,48.550, 
4.10156250000,-21.299,57.628, 
4.10546875000,-26.350,59.974, 
4.10937500000,-26.738,56.464, 
4.11328125000,-25.045,53.527, 
4.11718750000,-24.262,49.924, 
4.12109375000,-24.462,42.297, 
4.12500000000,-23.509,30.926, 
4.12890625000,-20.825,26.969, 
4.13281250000,-18.023,34.493, 
4.13671875000,-19.827,40.568, 
4.14062500000,-20.668,33.383, 
4.14453125000,-15.217,26.684, 
4.14843750000,-10.127,27.007, 
4.15234375000,-8.842,27.168, 
4.15625000000,-10.823,26.440, 
4.16015625000,-9.558,25.891, 
4.16406250000,-3.000,26.546, 
4.16796875000,1.811,28.595, 
4.17187500000,2.325,23.983, 
4.17578125000,1.540,14.296, 
4.17968750000,-1.314,10.915, 
4.18359375000,-3.916,16.094, 
4.18750000000,-0.671,18.758, 
4.19140625000,3.661,12.919, 
4.19531250000,6.289,3.671, 
4.19921875000,8.693,-9.679, 
4.20312500000,10.644,-27.327, 
4.20703125000,13.250,-42.500, 
4.21093750000,15.061,-63.845, 
4.21484375000,19.173,-87.841, 
4.21875000000,25.890,-92.424, 
4.22265625000,31.605,-98.600, 
4.22656250000,34.491,-110.507, 
4.23046875000,36.937,-106.496, 
4.23437500000,39.174,-108.797, 
4.23828125000,42.620,-133.455, 
4.24218750000,51.873,-149.637, 
4.24609375000,56.593,-149.656, 
4.25000000000,53.912,-148.458, 
4.25390625000,51.583,-147.686, 
4.25781250000,52.629,-136.025, 
4.26171875000,51.526,-125.000, 
4.26562500000,48.086,-126.762, 
4.26953125000,45.860,-126.888, 
4.27343750000,46.398,-121.251, 
4.27734375000,47.531,-112.839, 
4.28125000000,42.052,-101.265, 
4.28515625000,36.781,-92.645, 
4.28906250000,37.564,-95.477, 
4.29296875000,39.021,-101.236, 
4.29687500000,39.914,-94.751, 
4.30078125000,41.005,-86.072, 
4.30468750000,38.245,-90.599, 
4.30859375000,31.356,-88.808, 
4.31250000000,27.867,-78.165, 
4.31640625000,32.520,-83.295, 
4.32031250000,35.268,-85.736, 
4.32421875000,33.332,-75.667, 
4.32812500000,34.344,-76.844, 
4.33203125000,38.330,-89.116, 
4.33593750000,38.370,-98.148, 
4.33984375000,36.525,-93.490, 
4.34375000000,34.389,-90.406, 
4.34765625000,31.801,-103.236, 
4.35156250000,28.553,-113.431, 
4.35546875000,26.218,-109.262, 
4.35937500000,28.176,-116.162, 
4.36328125000,31.368,-128.009, 
4.36718750000,33.468,-119.191, 
4.37109375000,30.573,-93.517, 
4.37500000000,22.329,-78.553, 
4.37890625000,14.622,-76.361, 
4.38281250000,11.332,-74.314, 
4.38671875000,8.819,-69.656, 
4.39062500000,8.082,-65.337, 
4.39453125000,6.491,-51.656, 
4.39843750000,1.018,-37.912, 
4.40234375000,-2.395,-34.373, 
4.40625000000,-1.050,-32.599, 
4.41015625000,-2.253,-22.406, 
4.41406250000,-1.268,-5.391, 
4.41796875000,1.184,6.959, 
4.42187500000,0.995,17.916, 
4.42578125000,-0.406,32.057, 
4.42968750000,-1.325,41.365, 
4.43359375000,-6.168,40.136, 
4.43750000000,-12.849,40.550, 
4.44140625000,-15.271,53.739, 
4.44531250000,-19.520,73.660, 
4.44921875000,-26.254,87.176, 
4.45312500000,-32.814,94.009, 
4.45703125000,-42.416,105.578, 
4.46093750000,-51.732,121.258, 
4.46484375000,-51.621,134.634, 
4.46875000000,-46.116,140.163, 
4.47265625000,-43.670,144.160, 
4.47656250000,-46.032,157.515, 
4.48046875000,-50.094,172.620, 
4.48437500000,-54.539,177.909, 
4.48828125000,-57.682,174.623, 
4.49218750000,-59.179,175.483, 
4.49609375000,-57.716,179.674, 
4.50000000000,-56.678,180.054, 
4.50390625000,-58.571,176.175, 
4.50781250000,-61.579,169.237, 
4.51171875000,-61.613,169.383, 
4.51562500000,-55.103,171.407, 
4.51953125000,-52.009,163.997, 
4.52343750000,-56.574,165.588, 
4.52734375000,-56.412,180.071, 
4.53125000000,-51.309,182.049, 
4.53515625000,-52.420,163.766, 
4.53906250000,-53.914,146.693, 
4.54296875000,-51.054,142.720, 
4.54687500000,-47.300,145.412, 
4.55078125000,-45.811,148.002, 
4.55468750000,-47.947,144.884, 
4.55859375000,-46.020,134.878, 
4.56250000000,-38.242,121.009, 
4.56640625000,-32.690,111.310, 
4.57031250000,-34.276,115.867, 
4.57421875000,-33.481,121.386, 
4.57812500000,-29.471,113.842, 
4.58203125000,-29.765,108.174, 
4.58593750000,-34.266,108.472, 
4.58984375000,-34.436,98.515, 
4.59375000000,-29.396,95.118, 
4.59765625000,-27.184,106.100, 
4.60156250000,-29.015,105.390, 
4.60546875000,-31.634,89.891, 
4.60937500000,-35.417,78.000, 
4.61328125000,-37.649,80.753, 
4.61718750000,-35.219,87.019, 
4.62109375000,-34.715,86.172, 
4.62500000000,-36.028,81.043, 
4.62890625000,-32.391,77.931, 
4.63281250000,-26.021,71.591, 
4.63671875000,-21.366,60.795, 
4.64062500000,-11.408,57.157, 
4.64453125000,-6.869,59.726, 
4.64843750000,-13.849,59.854, 
4.65234375000,-20.167,51.552, 
4.65625000000,-18.349,41.340, 
4.66015625000,-15.431,37.190, 
4.66406250000,-15.064,39.305, 
4.66796875000,-13.409,38.095, 
4.67187500000,-12.039,32.691, 
4.67578125000,-13.453,27.374, 
4.67968750000,-19.221,25.471, 
4.68359375000,-17.928,25.245, 
4.68750000000,-12.539,24.314, 
4.69140625000,-11.599,23.011, 
4.69531250000,-13.334,21.366, 
4.69921875000,-15.320,15.655, 
4.70312500000,-15.050,5.577, 
4.70703125000,-11.364,0.599, 
4.71093750000,-8.032,0.976, 
4.71484375000,-7.536,-1.238, 
4.71875000000,-8.742,-3.874, 
4.72265625000,-11.436,-2.103, 
4.72656250000,-11.911,-4.463, 
4.73046875000,-9.669,-11.873, 
4.73437500000,-8.776,-13.608, 
4.73828125000,-5.139,-7.763, 
4.74218750000,5.602,-12.602, 
4.74609375000,13.555,-24.142, 
4.75000000000,11.400,-27.528, 
4.75390625000,6.471,-26.945, 
4.75781250000,3.959,-29.954, 
4.76171875000,-2.800,-35.215, 
4.76562500000,-9.618,-37.164, 
4.76953125000,-7.655,-35.916, 
4.77343750000,-3.758,-32.274, 
4.77734375000,-6.944,-24.166, 
4.78125000000,-11.245,-13.056, 
4.78515625000,-11.454,-7.751, 
4.78906250000,-8.861,-13.904, 
4.79296875000,-8.132,-22.620, 
4.79687500000,-8.435,-30.222, 
4.80078125000,-6.484,-29.847, 
4.80468750000,-6.688,-20.747, 
4.80859375000,-8.510,-28.429, 
4.81250000000,-8.602,-50.236, 
4.81640625000,-4.557,-61.528, 
4.82031250000,-1.434,-65.192, 
4.82421875000,-3.464,-72.820, 
4.82812500000,-6.686,-72.633, 
4.83203125000,-8.001,-58.738, 
4.83593750000,-8.375,-48.679, 
4.83984375000,-6.382,-51.290, 
4.84375000000,-2.702,-54.978, 
4.84765625000,-3.159,-54.821, 
4.85156250000,-6.654,-54.593, 
4.85546875000,-6.623,-55.419, 
4.85937500000,-2.244,-55.612, 
4.86328125000,2.106,-53.994, 
4.86718750000,3.125,-53.168, 
4.87109375000,-1.540,-51.397, 
4.87500000000,-7.930,-45.786, 
4.87890625000,-9.360,-42.250, 
4.88281250000,-7.043,-44.330, 
4.88671875000,-3.817,-45.941, 
4.89062500000,-0.301,-44.748, 
4.89453125000,1.594,-43.195, 
4.89843750000,-0.344,-43.848, 
4.90234375000,-5.347,-43.690, 
4.90625000000,-4.168,-38.261, 
4.91015625000,1.111,-29.270, 
4.91406250000,2.811,-25.610, 
4.91796875000,1.842,-30.963, 
4.92187500000,0.125,-33.461, 
4.92578125000,-0.164,-27.411, 
4.92968750000,4.718,-23.564, 
4.93359375000,11.526,-22.263, 
4.93750000000,15.109,-24.855, 
4.94140625000,14.268,-30.751, 
4.94531250000,16.526,-33.009, 
4.94921875000,20.926,-35.275, 
4.95312500000,22.672,-36.546, 
4.95703125000,20.283,-35.169, 
4.96093750000,17.108,-38.206, 
4.96484375000,16.734,-43.017, 
4.96875000000,16.442,-47.311, 
4.97265625000,20.992,-57.269, 
4.97656250000,30.463,-70.356, 
4.98046875000,38.145,-79.996, 
4.98437500000,44.405,-84.282, 
4.98828125000,49.612,-90.704, 
4.99218750000,53.134,-101.450, 
4.99609375000,56.251,-104.148, 
5.00000000000,58.471,-108.135, 
5.00390625000,55.946,-112.101, 
5.00781250000,51.011,-108.685, 
5.01171875000,50.783,-103.365, 
5.01562500000,55.527,-103.059, 
5.01953125000,58.402,-103.786, 
5.02343750000,57.073,-100.344, 
5.02734375000,52.229,-87.305, 
5.03125000000,49.175,-71.901, 
5.03515625000,48.881,-55.461, 
5.03906250000,47.519,-35.595, 
5.04296875000,46.844,-22.809, 
5.04687500000,42.250,-17.642, 
5.05078125000,33.924,-0.773, 
5.05468750000,28.193,23.300, 
5.05859375000,27.275,44.117, 
5.06250000000,24.845,63.758, 
5.06640625000,22.672,70.379, 
5.07031250000,21.080,54.418, 
5.07421875000,20.413,36.332, 
5.07812500000,20.093,36.754, 
5.08203125000,16.861,46.546, 
5.08593750000,16.202,49.539, 
5.08984375000,21.023,45.199, 
5.09375000000,22.515,43.113, 
5.09765625000,17.958,48.128, 
5.10156250000,13.369,45.892, 
5.10546875000,14.248,41.791, 
5.10937500000,14.643,46.664, 
5.11328125000,10.396,47.923, 
5.11718750000,4.832,45.258, 
5.12109375000,4.184,43.027, 
5.12500000000,4.921,41.476, 
5.12890625000,0.935,43.741, 
5.13281250000,-3.055,49.345, 
5.13671875000,-4.374,49.741, 
5.14062500000,-3.418,42.344, 
5.14453125000,0.938,36.003, 
5.14843750000,0.830,40.267, 
5.15234375000,-4.482,47.473, 
5.15625000000,-8.974,47.119, 
5.16015625000,-9.445,39.967, 
5.16406250000,-4.820,36.705, 
5.16796875000,-1.716,34.985, 
5.17187500000,-5.087,26.103, 
5.17578125000,-5.904,28.435, 
5.17968750000,-4.225,31.372, 
5.18359375000,-11.674,27.781, 
5.18750000000,-21.686,30.049, 
5.19140625000,-23.487,34.950, 
5.19531250000,-20.511,35.402, 
5.19921875000,-18.456,32.259, 
5.20312500000,-18.217,29.751, 
5.20703125000,-14.827,30.222, 
5.21093750000,-7.034,26.437, 
5.21484375000,-6.242,19.403, 
5.21875000000,-11.521,19.147, 
5.22265625000,-8.737,24.180, 
5.22656250000,0.387,25.140, 
5.23046875000,3.244,19.463, 
5.23437500000,2.254,11.153, 
5.23828125000,-0.705,9.504, 
5.24218750000,-4.046,8.705, 
5.24609375000,-3.655,5.894, 
5.25000000000,-4.883,2.211, 
5.25390625000,-5.888,-2.305, 
5.25781250000,-2.102,-2.912, 
5.26171875000,3.794,-1.831, 
5.26562500000,7.480,-1.386, 
5.26953125000,9.080,-3.885, 
5.27343750000,7.097,-5.892, 
5.27734375000,6.766,-7.721, 
5.28125000000,3.628,-8.982, 
5.28515625000,-11.550,-10.268, 
5.28906250000,-23.225,-11.656, 
5.29296875000,-23.431,-14.078, 
5.29687500000,-20.508,-14.716, 
5.30078125000,-20.236,-14.560, 
5.30468750000,-17.459,-17.552, 
5.30859375000,-14.468,-17.134, 
5.31250000000,-13.987,-9.091, 
5.31640625000,-14.678,-4.687, 
5.32031250000,-13.852,-7.531, 
5.32421875000,-11.788,-11.544, 
5.32812500000,-9.136,-16.500, 
5.33203125000,-8.970,-12.494, 
5.33593750000,-11.825,-5.470, 
5.33984375000,-15.792,-7.190, 
5.34375000000,-19.570,-8.962, 
5.34765625000,-20.097,-4.916, 
5.35156250000,-19.366,-0.537, 
5.35546875000,-19.045,1.063, 
5.35937500000,-17.550,-1.021, 
5.36328125000,-13.717,-2.111, 
5.36718750000,-10.503,-0.552, 
5.37109375000,-10.830,-0.548, 
5.37500000000,-12.780,-0.700, 
5.37890625000,-13.142,-0.988, 
5.38281250000,-13.250,2.167, 
5.38671875000,-13.089,4.817, 
5.39062500000,-10.973,1.684, 
5.39453125000,-7.250,-1.647, 
5.39843750000,-1.590,-1.184, 
5.40234375000,0.132,-0.080, 
5.40625000000,-3.364,1.134, 
5.41015625000,-2.515,-1.998, 
5.41406250000,0.121,-4.202, 
5.41796875000,-1.035,0.441, 
5.42187500000,-4.077,4.803, 
5.42578125000,-6.216,1.494, 
5.42968750000,-4.586,-3.821, 
5.43359375000,-1.726,-7.479, 
5.43750000000,-2.339,-8.913, 
5.44140625000,-5.228,-7.105, 
5.44531250000,-9.109,-2.665, 
5.44921875000,-11.359,-1.099, 
5.45312500000,-8.806,-0.974, 
5.45703125000,-4.365,-5.168, 
5.46093750000,-3.411,-10.842, 
5.46484375000,-4.879,-6.809, 
5.46875000000,-7.838,0.029, 
5.47265625000,-9.687,2.905, 
5.47656250000,-7.271,-0.042, 
5.48046875000,-5.771,-1.801, 
5.48437500000,-4.797,-3.014, 
5.48828125000,-2.030,-3.656, 
5.49218750000,0.770,-3.363, 
5.49609375000,1.077,-4.504, 
5.50000000000,-1.129,-1.675, 
5.50390625000,-4.890,7.227, 
5.50781250000,-10.396,12.680, 
5.51171875000,-18.146,14.492, 
5.51562500000,-20.592,13.080, 
5.51953125000,-7.232,2.010, 
5.52343750000,15.421,-15.911, 
5.52734375000,30.081,-22.571, 
5.53125000000,36.945,-26.304, 
5.53515625000,42.563,-36.190, 
5.53906250000,30.505,-58.914, 
5.54296875000,-3.914,-101.763, 
5.54687500000,-28.463,-134.079, 
5.55078125000,-42.829,-215.013, 
5.55468750000,-60.612,-377.262, 
5.55859375000,-63.325,-436.908, 
5.56250000000,-40.509,-480.684, 
5.56640625000,-11.819,-581.924, 
5.57031250000,8.404,-598.660, 
5.57421875000,15.320,-547.963, 
5.57812500000,13.041,-517.724, 
5.58203125000,13.060,-532.743, 
5.58593750000,20.070,-550.654, 
5.58984375000,33.342,-546.547, 
5.59375000000,51.573,-540.078, 
5.59765625000,67.026,-547.514, 
5.60156250000,74.826,-553.385, 
5.60546875000,79.619,-543.617, 
5.60937500000,86.226,-531.641, 
5.61328125000,94.105,-536.948, 
5.61718750000,96.463,-552.629, 
5.62109375000,87.815,-556.036, 
5.62500000000,81.977,-543.356, 
5.62890625000,67.817,-533.486, 
5.63281250000,51.467,-539.039, 
5.63671875000,49.621,-549.649, 
5.64062500000,65.161,-550.635, 
5.64453125000,80.037,-543.859, 
5.64843750000,76.948,-534.704, 
5.65234375000,73.570,-535.047, 
5.65625000000,76.271,-529.676, 
5.66015625000,58.868,-515.357, 
5.66406250000,28.192,-503.032, 
5.66796875000,11.410,-498.035, 
5.67187500000,-8.171,-493.115, 
5.67578125000,-30.254,-481.296, 
5.67968750000,-26.859,-467.690, 
5.68359375000,3.715,-461.552, 
5.68750000000,25.286,-461.093, 
5.69140625000,28.640,-455.375, 
5.69531250000,30.940,-440.696, 
5.69921875000,30.054,-426.698, 
5.70312500000,12.853,-422.709, 
5.70703125000,-4.133,-424.235, 
5.71093750000,-10.802,-419.245, 
5.71484375000,-15.407,-405.187, 
5.71875000000,-14.190,-391.882, 
5.72265625000,-4.796,-387.913, 
5.72656250000,6.043,-388.623, 
5.73046875000,17.317,-384.181, 
5.73437500000,27.815,-372.727, 
5.73828125000,29.609,-361.914, 
5.74218750000,17.813,-357.317, 
5.74609375000,6.028,-355.581, 
5.75000000000,9.527,-350.647, 
5.75390625000,21.006,-342.374, 
5.75781250000,24.295,-335.093, 
5.76171875000,12.211,-330.515, 
5.76562500000,-6.853,-325.774, 
5.76953125000,-20.283,-319.426, 
5.77343750000,-30.582,-313.624, 
5.77734375000,-34.872,-310.298, 
5.78125000000,-22.617,-306.448, 
5.78515625000,-1.455,-299.215, 
5.78906250000,10.996,-290.938, 
5.79296875000,20.488,-286.770, 
5.79687500000,20.727,-286.824, 
5.80078125000,4.827,-284.250, 
5.80468750000,-7.316,-275.635, 
5.80859375000,-11.608,-265.741, 
5.81250000000,-17.437,-262.253, 
5.81640625000,-17.916,-264.197, 
