Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
2.80468750000,1.697,-1.437,NM
2.80859375000,0.516,2.318,NM
2.81250000000,0.998,6.729,NM
2.81640625000,2.143,6.151,NM
2.82031250000,1.053,-0.213,NM
2.82421875000,-2.320,-5.857,NM
2.82812500000,-2.882,-6.768,NM
2.83203125000,0.479,-4.675,NM
2.83593750000,4.765,-2.662,NM
2.83984375000,7.053,1.348,NM
2.84375000000,5.149,5.982,NM
2.84765625000,4.139,4.932,NM
2.85156250000,6.683,0.201,NM
2.85546875000,2.911,-0.437,NM
2.85937500000,-2.934,2.952,NM
2.86328125000,-3.211,2.106,NM
2.86718750000,-0.559,-2.442,NM
2.87109375000,-0.025,-1.727,NM
2.87500000000,-1.089,2.870,NM
2.87890625000,0.078,6.119,NM
2.88281250000,-0.943,6.209,NM
2.88671875000,-2.450,4.452,NM
2.89062500000,-1.467,3.458,NM
2.89453125000,0.449,6.432,NM
2.89843750000,0.849,8.184,NM
2.90234375000,1.824,8.414,NM
2.90625000000,-0.146,9.974,NM
2.91015625000,-3.985,11.973,NM
2.91406250000,-7.472,12.950,NM
2.91796875000,-7.023,11.454,NM
2.92187500000,0.229,8.760,NM
2.92578125000,1.648,5.535,NM
2.92968750000,-3.245,4.153,NM
2.93359375000,-3.330,2.135,NM
2.93750000000,-1.110,1.762,NM
2.94140625000,-1.761,6.768,NM
2.94531250000,-2.031,7.204,NM
2.94921875000,-2.250,2.769,NM
2.95312500000,-4.958,1.014,NM
2.95703125000,-4.799,1.677,NM
2.96093750000,-2.881,4.692,NM
2.96484375000,0.383,4.006,NM
2.96875000000,3.147,2.303,NM
2.97265625000,0.087,3.370,NM
2.97656250000,-2.063,1.886,NM
2.98046875000,0.613,-4.804,NM
2.98437500000,0.649,-8.203,NM
2.98828125000,0.206,-3.010,NM
2.99218750000,-0.284,2.861,NM
2.99609375000,1.044,1.205,NM
3.00000000000,0.322,-0.108,NM
3.00390625000,-0.266,1.658,NM
3.00781250000,3.584,2.227,NM
3.01171875000,3.367,-0.064,NM
3.01562500000,-2.884,-1.193,NM
3.01953125000,-7.017,-0.436,NM
3.02343750000,-8.175,-1.849,NM
3.02734375000,-5.286,-6.375,NM
3.03125000000,0.529,-6.140,NM
3.03515625000,2.715,0.343,NM
3.03906250000,1.869,1.420,NM
3.04296875000,1.497,0.293,NM
3.04687500000,1.334,4.394,NM
3.05078125000,1.568,7.501,NM
3.05468750000,3.360,5.574,NM
3.05859375000,6.265,2.975,NM
3.06250000000,4.759,5.217,NM
3.06640625000,-0.693,7.562,NM
3.07031250000,-3.500,4.604,NM
3.07421875000,-3.688,1.329,NM
3.07812500000,-6.084,2.579,NM
3.08203125000,-8.951,4.394,NM
3.08593750000,-7.175,2.417,NM
3.08984375000,-4.051,1.420,NM
3.09375000000,-1.725,3.825,NM
3.09765625000,0.129,4.526,NM
3.10156250000,0.647,4.707,NM
3.10546875000,0.414,5.875,NM
3.10937500000,1.714,3.075,NM
3.11328125000,3.001,-2.843,NM
3.11718750000,0.820,-6.501,NM
3.12109375000,-1.444,-4.392,NM
3.12500000000,0.070,-1.785,NM
3.12890625000,2.132,-1.590,NM
3.13281250000,1.631,2.006,NM
3.13671875000,3.920,3.396,NM
3.14062500000,11.122,-2.139,NM
3.14453125000,16.276,-5.500,NM
3.14843750000,14.346,-5.950,NM
3.15234375000,9.704,-5.956,NM
3.15625000000,5.532,-4.500,NM
3.16015625000,1.104,-0.919,NM
3.16406250000,-1.967,2.779,NM
3.16796875000,0.252,4.187,NM
3.17187500000,2.460,1.443,NM
3.17578125000,2.574,-2.050,NM
3.17968750000,3.041,-4.772,NM
3.18359375000,3.564,-4.014,NM
3.18750000000,2.707,-1.380,NM
3.19140625000,5.974,-2.669,NM
3.19531250000,12.255,-1.636,NM
3.19921875000,15.230,0.466,NM
3.20312500000,12.532,-1.733,NM
3.20703125000,9.652,-7.895,NM
3.21093750000,8.514,-10.719,NM
3.21484375000,7.233,-7.098,NM
3.21875000000,9.920,-4.411,NM
3.22265625000,13.287,-4.533,NM
3.22656250000,11.013,-5.038,NM
3.23046875000,5.464,-4.175,NM
3.23437500000,5.391,-2.698,NM
3.23828125000,8.344,-0.071,NM
3.24218750000,7.738,1.045,NM
3.24609375000,8.064,1.124,NM
3.25000000000,8.002,3.979,NM
3.25390625000,8.445,6.861,NM
3.25781250000,9.536,4.430,NM
3.26171875000,7.937,0.728,NM
3.26562500000,7.017,1.010,NM
3.26953125000,5.543,5.391,NM
3.27343750000,2.697,7.717,NM
3.27734375000,1.989,5.970,NM
3.28125000000,2.459,6.772,NM
3.28515625000,2.668,6.785,NM
3.28906250000,5.488,4.730,NM
3.29296875000,6.278,4.678,NM
3.29687500000,4.006,5.479,NM
3.30078125000,1.810,6.978,NM
3.30468750000,0.568,7.271,NM
3.30859375000,1.230,7.269,NM
3.31250000000,2.300,10.355,NM
3.31640625000,0.213,9.353,NM
3.32031250000,-2.754,2.009,NM
3.32421875000,-3.074,1.194,NM
3.32812500000,-1.116,7.592,NM
3.33203125000,-1.889,11.086,NM
3.33593750000,-4.801,11.436,NM
3.33984375000,-6.863,10.017,NM
3.34375000000,-5.801,10.774,NM
3.34765625000,-5.415,10.343,NM
3.35156250000,-7.601,7.286,NM
3.35546875000,-7.777,7.238,NM
3.35937500000,-6.727,11.911,NM
3.36328125000,-5.412,14.148,NM
3.36718750000,-2.470,10.621,NM
3.37109375000,-2.638,4.901,NM
3.37500000000,-6.320,2.327,NM
3.37890625000,-5.103,4.084,NM
3.38281250000,-0.114,6.206,NM
3.38671875000,-0.558,7.597,NM
3.39062500000,0.623,4.228,NM
3.39453125000,3.021,-0.895,NM
3.39843750000,1.736,-3.823,NM
3.40234375000,-0.566,-5.072,NM
3.40625000000,-3.880,-5.178,NM
3.41015625000,-5.504,-4.399,NM
3.41406250000,-2.581,-5.531,NM
3.41796875000,-0.759,-5.623,NM
3.42187500000,-4.429,-4.505,NM
3.42578125000,-9.607,-4.119,NM
3.42968750000,-11.069,-3.106,NM
3.43359375000,-8.291,0.068,NM
3.43750000000,-4.543,-1.884,NM
3.44140625000,-4.778,-4.104,NM
3.44531250000,-5.572,2.331,NM
3.44921875000,-7.279,7.860,NM
3.45312500000,-9.888,1.929,NM
3.45703125000,-10.027,-2.869,NM
3.46093750000,-9.554,1.786,NM
3.46484375000,-7.320,-0.468,NM
3.46875000000,-4.945,-8.668,NM
3.47265625000,-1.352,-11.656,NM
3.47656250000,-0.171,-6.044,NM
3.48046875000,-1.322,-1.883,NM
3.48437500000,-1.360,-4.210,NM
3.48828125000,0.350,-2.979,NM
3.49218750000,2.130,-0.784,NM
3.49609375000,1.836,-3.602,NM
3.50000000000,-1.011,-8.414,NM
3.50390625000,-3.234,-11.449,NM
3.50781250000,-4.121,-7.588,NM
3.51171875000,-3.250,-5.190,NM
3.51562500000,-2.330,-8.501,NM
3.51953125000,-0.834,-9.082,NM
3.52343750000,3.640,-9.203,NM
3.52734375000,7.235,-9.821,NM
3.53125000000,5.622,-7.623,NM
3.53515625000,2.922,-4.592,NM
3.53906250000,4.777,-4.654,NM
3.54296875000,7.198,-8.162,NM
3.54687500000,8.075,-12.820,NM
3.55078125000,3.182,-10.870,NM
3.55468750000,-4.294,-3.916,NM
3.55859375000,-7.969,0.138,NM
3.56250000000,-8.494,-1.830,NM
3.56640625000,-7.676,-7.435,NM
3.57031250000,-3.836,-8.931,NM
3.57421875000,-2.509,-4.720,NM
3.57812500000,-2.831,-0.445,NM
3.58203125000,-3.718,0.293,NM
3.58593750000,-4.649,-4.956,NM
3.58984375000,-7.885,-10.403,NM
3.59375000000,-9.728,-7.766,NM
3.59765625000,-7.794,-2.877,NM
3.60156250000,-4.506,-5.388,NM
3.60546875000,-3.133,-7.432,NM
3.60937500000,-2.333,-7.581,NM
3.61328125000,0.947,-7.200,NM
3.61718750000,3.231,-7.729,NM
3.62109375000,0.410,-6.807,NM
3.62500000000,-1.880,-4.724,NM
3.62890625000,1.687,-3.319,NM
3.63281250000,2.921,-5.513,NM
3.63671875000,-0.626,-8.925,NM
3.64062500000,-3.727,-6.516,NM
3.64453125000,-5.212,1.907,NM
3.64843750000,-6.505,6.678,NM
3.65234375000,-7.263,0.404,NM
3.65625000000,-4.732,-7.882,NM
3.66015625000,-2.232,-5.735,NM
3.66406250000,-1.383,-2.422,NM
3.66796875000,-2.218,1.214,NM
3.67187500000,-2.770,0.817,NM
3.67578125000,-1.865,-2.981,NM
3.67968750000,1.502,-4.851,NM
3.68359375000,5.047,-4.820,NM
3.68750000000,7.815,-5.505,NM
3.69140625000,8.530,-3.860,NM
3.69531250000,6.495,-0.355,NM
3.69921875000,4.550,-1.722,NM
3.70312500000,6.104,-1.072,NM
3.70703125000,7.275,4.350,NM
3.71093750000,4.909,3.804,NM
3.71484375000,6.310,-0.002,NM
3.71875000000,10.505,0.088,NM
3.72265625000,10.338,-2.101,NM
3.72656250000,3.731,-4.672,NM
3.73046875000,2.299,-4.376,NM
3.73437500000,11.776,-0.264,NM
3.73828125000,18.567,-0.762,NM
3.74218750000,15.613,-5.180,NM
3.74609375000,13.166,-2.904,NM
3.75000000000,11.833,0.988,NM
3.75390625000,4.890,0.806,NM
3.75781250000,-2.113,-0.799,NM
3.76171875000,-2.847,-2.439,NM
3.76562500000,1.097,-3.376,NM
3.76953125000,1.902,-2.737,NM
3.77343750000,0.855,-3.111,NM
3.77734375000,-1.820,-1.838,NM
3.78125000000,-3.459,1.270,NM
3.78515625000,-0.833,0.614,NM
3.78906250000,0.568,-1.866,NM
3.79296875000,1.396,-2.469,NM
3.79687500000,2.326,3.962,NM
3.80078125000,5.891,3.993,NM
3.80468750000,7.486,-4.051,NM
3.80859375000,7.184,-3.731,NM
3.81250000000,8.518,-0.636,NM
3.81640625000,7.898,-1.493,NM
3.82031250000,2.744,-2.457,NM
3.82421875000,-2.205,-1.496,NM
3.82812500000,-0.384,2.513,NM
3.83203125000,7.559,2.542,NM
3.83593750000,12.141,-0.320,NM
3.83984375000,9.090,0.713,NM
3.84375000000,5.860,2.647,NM
3.84765625000,6.352,1.622,NM
3.85156250000,6.950,-6.105,NM
3.85546875000,6.199,-8.338,NM
3.85937500000,7.751,-0.830,NM
3.86328125000,9.798,2.160,NM
3.86718750000,4.948,1.780,NM
3.87109375000,-2.093,3.210,NM
3.87500000000,-3.661,5.048,NM
3.87890625000,0.016,7.070,NM
3.88281250000,0.587,9.274,NM
3.88671875000,0.977,7.535,NM
3.89062500000,4.202,3.234,NM
3.89453125000,5.066,4.570,NM
3.89843750000,4.571,1.850,NM
3.90234375000,7.102,-3.876,NM
3.90625000000,7.865,1.519,NM
3.91015625000,5.799,7.955,NM
3.91406250000,3.422,5.493,NM
3.91796875000,4.076,-0.264,NM
3.92187500000,4.530,-1.596,NM
3.92578125000,1.090,3.741,NM
3.92968750000,-0.343,7.576,NM
3.93359375000,-4.687,6.520,NM
3.93750000000,-10.521,4.290,NM
3.94140625000,-11.417,5.525,NM
3.94531250000,-7.997,0.058,NM
3.94921875000,-4.070,-4.278,NM
3.95312500000,-6.212,2.252,NM
3.95703125000,-8.038,2.680,NM
3.96093750000,-4.538,-0.886,NM
3.96484375000,-0.200,-0.255,NM
3.96875000000,1.407,-0.419,NM
3.97265625000,1.845,-5.778,NM
3.97656250000,1.713,-7.027,NM
3.98046875000,0.642,-5.197,NM
3.98437500000,-2.780,-5.152,NM
3.98828125000,-4.442,-4.962,NM
3.99218750000,-3.272,-3.803,NM
3.99609375000,-5.798,-0.234,NM
4.00000000000,-9.855,3.480,NM
4.00390625000,-11.065,0.744,NM
4.00781250000,-10.031,-4.575,NM
4.01171875000,-7.360,1.155,NM
4.01562500000,-4.409,5.769,NM
4.01953125000,-5.271,-1.485,NM
4.02343750000,-6.410,-5.279,NM
4.02734375000,-8.226,-2.060,NM
4.03125000000,-9.375,-3.367,NM
4.03515625000,-9.465,-1.724,NM
4.03906250000,-7.921,4.299,NM
4.04296875000,-5.910,7.377,NM
4.04687500000,-5.880,4.552,NM
4.05078125000,-6.471,0.557,NM
4.05468750000,-5.221,-2.363,NM
4.05859375000,-5.523,-2.074,NM
4.06250000000,-9.886,1.611,NM
4.06640625000,-13.836,1.951,NM
4.07031250000,-13.033,-3.547,NM
4.07421875000,-10.133,-3.656,NM
4.07812500000,-8.584,2.453,NM
4.08203125000,-8.835,4.816,NM
4.08593750000,-8.325,0.712,NM
4.08984375000,-6.256,-1.671,NM
4.09375000000,-5.830,-0.249,NM
4.09765625000,-4.839,2.054,NM
4.10156250000,-1.379,2.560,NM
4.10546875000,2.271,0.567,NM
4.10937500000,2.251,-1.226,NM
4.11328125000,0.605,-1.875,NM
4.11718750000,0.875,-6.863,NM
4.12109375000,2.982,-11.776,NM
4.12500000000,5.491,-7.600,NM
4.12890625000,6.221,2.067,NM
4.13281250000,6.231,3.212,NM
4.13671875000,8.770,0.536,NM
4.14062500000,11.414,0.592,NM
4.14453125000,11.115,2.701,NM
4.14843750000,7.103,3.638,NM
4.15234375000,3.961,1.204,NM
4.15625000000,3.010,-1.506,NM
4.16015625000,2.443,-1.327,NM
4.16406250000,2.252,-1.247,NM
4.16796875000,1.736,-1.833,NM
4.17187500000,3.233,-2.655,NM
4.17578125000,4.180,-0.785,NM
4.17968750000,3.502,4.012,NM
4.18359375000,2.583,6.408,NM
4.18750000000,1.643,3.131,NM
4.19140625000,-0.573,-0.586,NM
4.19531250000,1.472,-1.582,NM
4.19921875000,4.870,-3.422,NM
4.20312500000,4.567,-5.689,NM
4.20703125000,5.761,-0.539,NM
4.21093750000,5.712,6.114,NM
4.21484375000,0.685,7.455,NM
4.21875000000,-4.445,6.634,NM
4.22265625000,-2.780,6.244,NM
4.22656250000,1.197,5.309,NM
4.23046875000,1.590,5.232,NM
4.23437500000,2.275,5.224,NM
4.23828125000,6.807,4.336,NM
4.24218750000,8.821,2.421,NM
4.24609375000,6.632,1.303,NM
4.25000000000,7.929,5.371,NM
4.25390625000,12.450,7.387,NM
4.25781250000,12.146,1.759,NM
4.26171875000,8.206,-4.465,NM
4.26562500000,6.956,-3.079,NM
4.26953125000,6.821,2.811,NM
4.27343750000,4.841,5.755,NM
4.27734375000,1.710,2.156,NM
4.28125000000,-0.767,0.056,NM
4.28515625000,-0.366,2.246,NM
4.28906250000,2.000,2.027,NM
4.29296875000,2.302,-2.998,NM
4.29687500000,1.274,-6.497,NM
4.30078125000,2.080,-5.268,NM
4.30468750000,5.631,-5.599,NM
4.30859375000,6.342,-5.276,NM
4.31250000000,4.708,-4.171,NM
4.31640625000,3.525,-2.620,NM
4.32031250000,-0.487,0.704,NM
4.32421875000,-3.090,1.229,NM
4.32812500000,-4.395,-6.936,NM
4.33203125000,-6.025,-12.787,NM
4.33593750000,-7.407,-9.688,NM
4.33984375000,-7.734,-4.331,NM
4.34375000000,-6.968,-2.486,NM
4.34765625000,-6.486,-3.656,NM
4.35156250000,-6.841,-3.582,NM
4.35546875000,-6.253,-2.711,NM
4.35937500000,-3.414,-1.487,NM
4.36328125000,-1.807,-2.152,NM
4.36718750000,-5.001,-4.699,NM
4.37109375000,-7.994,-4.216,NM
4.37500000000,-6.123,-2.663,NM
4.37890625000,-6.249,-2.527,NM
4.38281250000,-9.441,-0.542,NM
4.38671875000,-8.980,-2.893,NM
4.39062500000,-4.721,-7.696,NM
4.39453125000,-0.033,-9.551,NM
4.39843750000,0.768,-10.066,NM
4.40234375000,0.112,-12.898,NM
4.40625000000,0.122,-11.655,NM
4.41015625000,-0.880,-5.531,NM
4.41406250000,0.313,-3.458,NM
4.41796875000,1.318,-4.267,NM
4.42187500000,-1.749,-2.713,NM
4.42578125000,-2.486,-2.014,NM
4.42968750000,-1.129,-3.408,NM
4.43359375000,-0.242,-0.194,NM
4.43750000000,0.646,3.367,NM
4.44140625000,0.252,2.450,NM
4.44531250000,-1.600,2.598,NM
4.44921875000,-2.510,4.887,NM
4.45312500000,0.389,5.161,NM
4.45703125000,1.003,7.618,NM
4.46093750000,-2.198,10.489,NM
4.46484375000,-5.039,11.142,NM
4.46875000000,-2.458,9.507,NM
4.47265625000,0.308,6.200,NM
4.47656250000,1.131,2.786,NM
4.48046875000,1.583,-2.798,NM
4.48437500000,2.896,-2.921,NM
4.48828125000,3.019,0.202,NM
4.49218750000,1.325,0.271,NM
4.49609375000,-0.512,4.299,NM
4.50000000000,0.664,6.424,NM
4.50390625000,4.059,5.948,NM
4.50781250000,2.819,6.103,NM
4.51171875000,-3.519,4.110,NM
4.51562500000,-7.923,1.204,NM
4.51953125000,-6.430,1.279,NM
4.52343750000,-0.052,2.806,NM
4.52734375000,2.918,4.051,NM
4.53125000000,-0.633,4.477,NM
4.53515625000,-2.951,2.561,NM
4.53906250000,0.102,1.329,NM
4.54296875000,3.303,-2.978,NM
4.54687500000,3.579,-7.606,NM
4.55078125000,1.151,-6.168,NM
4.55468750000,-0.815,-3.323,NM
4.55859375000,0.894,-6.936,NM
4.56250000000,0.331,-10.098,NM
4.56640625000,-3.432,-9.837,NM
4.57031250000,-2.729,-8.868,NM
4.57421875000,0.305,-9.132,NM
4.57812500000,-2.168,-8.050,NM
4.58203125000,-7.268,-5.568,NM
4.58593750000,-3.081,-7.615,NM
4.58984375000,1.227,-11.512,NM
4.59375000000,-1.956,-9.851,NM
4.59765625000,-5.365,-5.000,NM
4.60156250000,-6.127,-3.963,NM
4.60546875000,-5.344,-8.352,NM
4.60937500000,-3.235,-13.733,NM
4.61328125000,0.169,-11.770,NM
4.61718750000,1.885,-8.002,NM
4.62109375000,2.978,-9.492,NM
4.62500000000,6.431,-8.181,NM
4.62890625000,10.044,-3.711,NM
4.63281250000,10.481,-5.063,NM
4.63671875000,11.289,-12.192,NM
4.64062500000,10.832,-10.823,NM
4.64453125000,7.530,-1.323,NM
4.64843750000,5.847,4.361,NM
4.65234375000,5.010,1.049,NM
4.65625000000,4.845,-5.080,NM
4.66015625000,5.211,-6.174,NM
4.66406250000,3.358,-0.687,NM
4.66796875000,-0.400,4.709,NM
4.67187500000,-0.815,4.231,NM
4.67578125000,0.467,3.383,NM
4.67968750000,1.620,4.406,NM
4.68359375000,5.291,4.854,NM
4.68750000000,4.067,2.469,NM
4.69140625000,-1.500,1.206,NM
4.69531250000,-2.234,0.923,NM
4.69921875000,0.912,3.176,NM
4.70312500000,3.268,7.109,NM
4.70703125000,1.119,9.364,NM
4.71093750000,-1.404,9.078,NM
4.71484375000,-1.539,6.302,NM
4.71875000000,-2.514,5.883,NM
4.72265625000,-7.193,4.351,NM
4.72656250000,-7.741,0.364,NM
4.73046875000,-4.124,-1.475,NM
4.73437500000,0.463,2.920,NM
4.73828125000,2.668,9.687,NM
4.74218750000,2.754,7.927,NM
4.74609375000,0.351,0.416,NM
4.75000000000,-4.363,1.058,NM
4.75390625000,-7.337,5.749,NM
4.75781250000,-10.552,5.153,NM
4.76171875000,-12.854,1.093,NM
4.76562500000,-12.086,1.490,NM
4.76953125000,-9.497,5.359,NM
4.77343750000,-5.675,7.446,NM
4.77734375000,-4.039,7.370,NM
4.78125000000,-4.303,5.447,NM
4.78515625000,-4.718,2.818,NM
4.78906250000,-3.931,3.228,NM
4.79296875000,-2.666,3.437,NM
4.79687500000,-5.632,2.492,NM
4.80078125000,-9.993,5.602,NM
4.80468750000,-8.711,10.307,NM
4.80859375000,-5.945,10.580,NM
4.81250000000,-6.985,11.847,NM
4.81640625000,-7.509,13.700,NM
4.82031250000,-6.255,10.063,NM
4.82421875000,-4.585,7.341,NM
4.82812500000,-2.864,7.419,NM
4.83203125000,-0.385,8.523,NM
4.83593750000,1.585,9.176,NM
4.83984375000,0.188,5.387,NM
4.84375000000,-3.440,1.594,NM
4.84765625000,-6.338,3.919,NM
4.85156250000,-7.829,10.948,NM
4.85546875000,-7.812,13.824,NM
4.85937500000,-8.052,9.306,NM
4.86328125000,-9.472,6.147,NM
4.86718750000,-8.555,6.803,NM
4.87109375000,-5.258,6.096,NM
4.87500000000,-2.992,1.393,NM
4.87890625000,-0.531,-2.623,NM
4.88281250000,0.339,0.060,NM
4.88671875000,-0.550,0.983,NM
4.89062500000,-2.753,-5.170,NM
4.89453125000,-2.649,-9.297,NM
4.89843750000,-0.673,-3.741,NM
4.90234375000,-2.004,4.267,NM
4.90625000000,-4.403,5.120,NM
4.91015625000,-3.884,1.265,NM
4.91406250000,-1.867,-2.898,NM
4.91796875000,-0.175,-0.311,NM
4.92187500000,0.802,4.788,NM
4.92578125000,0.140,5.255,NM
4.92968750000,-0.421,3.885,NM
4.93359375000,0.821,5.563,NM
4.93750000000,-0.304,4.547,NM
4.94140625000,-5.095,0.774,NM
4.94531250000,-5.493,-4.520,NM
4.94921875000,-2.220,-3.401,NM
4.95312500000,-2.928,2.333,NM
4.95703125000,-5.051,4.153,NM
4.96093750000,-2.250,2.284,NM
4.96484375000,1.986,-0.274,NM
4.96875000000,1.455,-1.270,NM
4.97265625000,-1.333,-1.554,NM
4.97656250000,-4.207,0.103,NM
4.98046875000,-3.340,2.818,NM
4.98437500000,1.829,1.407,NM
4.98828125000,4.246,0.652,NM
4.99218750000,1.697,1.162,NM
4.99609375000,1.545,-3.847,NM
5.00000000000,4.745,-7.174,NM
5.00390625000,6.815,-6.753,NM
5.00781250000,7.596,-5.051,NM
5.01171875000,5.287,-7.265,NM
5.01562500000,-1.599,-7.940,NM
5.01953125000,-5.160,-3.088,NM
5.02343750000,-3.385,5.548,NM
5.02734375000,-0.342,5.373,NM
5.03125000000,0.330,-3.325,NM
5.03515625000,-0.533,-6.917,NM
5.03906250000,0.612,-3.483,NM
5.04296875000,2.009,1.170,NM
5.04687500000,2.785,1.115,NM
5.05078125000,2.364,0.971,NM
5.05468750000,1.044,2.189,NM
5.05859375000,1.080,0.842,NM
5.06250000000,1.591,-2.279,NM
5.06640625000,0.932,-3.248,NM
5.07031250000,2.003,-2.803,NM
5.07421875000,2.569,-2.643,NM
5.07812500000,4.160,-4.428,NM
5.08203125000,5.378,-6.942,NM
5.08593750000,1.677,-5.715,NM
5.08984375000,-1.134,-1.118,NM
5.09375000000,0.847,3.591,NM
5.09765625000,1.548,1.234,NM
5.10156250000,-0.706,-3.603,NM
5.10546875000,-2.257,-2.636,NM
5.10937500000,-1.857,0.031,NM
5.11328125000,-0.779,3.896,NM
5.11718750000,2.906,2.964,NM
5.12109375000,5.076,-2.639,NM
5.12500000000,1.508,-5.294,NM
5.12890625000,-5.167,-2.873,NM
5.13281250000,-7.241,-2.574,NM
5.13671875000,-4.451,-5.498,NM
5.14062500000,-3.484,-5.933,NM
5.14453125000,-2.981,-3.202,NM
5.14843750000,0.393,-4.140,NM
5.15234375000,4.882,-8.200,NM
5.15625000000,4.052,-5.507,NM
5.16015625000,-1.111,1.167,NM
5.16406250000,-5.296,6.197,NM
5.16796875000,-3.422,3.785,NM
5.17187500000,1.430,-3.845,NM
5.17578125000,5.537,-5.638,NM
5.17968750000,9.368,-5.173,NM
5.18359375000,13.587,-9.107,NM
5.18750000000,14.904,-13.263,NM
5.19140625000,13.295,-9.005,NM
5.19531250000,10.861,-0.549,NM
5.19921875000,8.207,0.579,NM
5.20312500000,7.279,-2.074,NM
5.20703125000,7.292,-0.481,NM
5.21093750000,8.574,-2.321,NM
5.21484375000,9.183,-6.054,NM
5.21875000000,7.675,-4.684,NM
5.22265625000,8.560,-0.775,NM
5.22656250000,10.023,-1.660,NM
5.23046875000,7.772,-1.973,NM
5.23437500000,5.233,2.640,NM
5.23828125000,5.551,1.709,NM
5.24218750000,5.546,-4.959,NM
5.24609375000,3.950,-7.364,NM
5.25000000000,0.810,-1.952,NM
5.25390625000,1.908,1.493,NM
5.25781250000,6.645,0.427,NM
5.26171875000,9.040,3.995,NM
5.26562500000,7.886,7.281,NM
5.26953125000,5.547,6.055,NM
5.27343750000,4.387,5.131,NM
5.27734375000,4.687,6.784,NM
5.28125000000,3.641,8.268,NM
5.28515625000,-1.438,6.100,NM
5.28906250000,-2.810,5.170,NM
5.29296875000,0.645,6.241,NM
5.29687500000,-1.382,5.925,NM
5.30078125000,-6.583,3.857,NM
5.30468750000,-7.235,4.006,NM
5.30859375000,-4.214,4.381,NM
5.31250000000,-4.641,2.278,NM
5.31640625000,-6.995,0.816,NM
5.32031250000,-9.245,4.114,NM
5.32421875000,-10.620,8.375,NM
5.32812500000,-9.444,8.673,NM
5.33203125000,-8.904,8.617,NM
5.33593750000,-8.557,6.838,NM
5.33984375000,-6.949,6.395,NM
5.34375000000,-5.691,8.905,NM
5.34765625000,-3.732,8.900,NM
5.35156250000,-1.519,7.241,NM
5.35546875000,-0.010,4.371,NM
5.35937500000,0.491,0.611,NM
5.36328125000,0.812,-2.798,NM
5.36718750000,2.017,-6.037,NM
5.37109375000,2.137,-2.557,NM
5.37500000000,-0.622,4.484,NM
5.37890625000,-0.445,4.389,NM
5.38281250000,1.501,-0.792,NM
5.38671875000,2.552,-1.053,NM
5.39062500000,2.407,4.763,NM
5.39453125000,1.307,6.547,NM
5.39843750000,0.642,1.329,NM
5.40234375000,1.959,-1.549,NM
5.40625000000,3.303,1.234,NM
5.41015625000,5.687,6.613,NM
5.41406250000,8.250,5.477,NM
5.41796875000,7.869,-0.303,NM
5.42187500000,7.598,-0.518,NM
5.42578125000,9.039,5.574,NM
5.42968750000,8.919,8.203,NM
5.43359375000,7.303,5.554,NM
5.43750000000,6.420,3.799,NM
5.44140625000,7.909,3.362,NM
5.44531250000,10.073,2.583,NM
5.44921875000,10.052,-4.695,NM
5.45312500000,7.653,-12.134,NM
5.45703125000,6.699,-8.682,NM
5.46093750000,7.790,1.540,NM
5.46484375000,6.666,7.212,NM
5.46875000000,4.031,0.442,NM
5.47265625000,2.768,-6.684,NM
5.47656250000,2.310,-2.336,NM
5.48046875000,-0.211,1.539,NM
5.48437500000,-2.344,-0.531,NM
5.48828125000,-3.681,-2.327,NM
5.49218750000,-5.812,-2.336,NM
5.49609375000,-7.314,-1.153,NM
5.50000000000,-7.838,-0.646,NM
5.50390625000,-7.316,1.277,NM
5.50781250000,-6.745,3.723,NM
5.51171875000,-6.577,0.958,NM
5.51562500000,-8.354,-4.626,NM
5.51953125000,-10.586,-3.664,NM
5.52343750000,-10.820,-2.997,NM
5.52734375000,-8.451,-4.237,NM
5.53125000000,-6.374,-2.155,NM
5.53515625000,-3.508,-1.616,NM
5.53906250000,1.607,-6.911,NM
5.54296875000,7.812,-11.816,NM
5.54687500000,9.487,-11.611,NM
5.55078125000,6.859,-9.402,NM
5.55468750000,5.605,-11.083,NM
5.55859375000,6.259,-13.050,NM
5.56250000000,3.898,-11.317,NM
5.56640625000,-1.882,-12.597,NM
5.57031250000,-3.937,-11.054,NM
5.57421875000,-2.163,-3.551,NM
5.57812500000,-4.014,1.081,NM
5.58203125000,-6.192,-0.227,NM
5.58593750000,-2.094,-3.828,NM
5.58984375000,0.385,-6.910,NM
5.59375000000,2.184,-4.928,NM
5.59765625000,4.096,0.044,NM
5.60156250000,1.799,1.122,NM
5.60546875000,-2.212,-1.442,NM
5.60937500000,-3.712,-2.876,NM
5.61328125000,-2.719,-2.189,NM
5.61718750000,-0.772,-0.353,NM
5.62109375000,-1.465,0.850,NM
5.62500000000,-5.038,0.580,NM
5.62890625000,-9.066,2.279,NM
5.63281250000,-8.749,3.104,NM
5.63671875000,-6.131,3.732,NM
5.64062500000,-6.218,3.438,NM
5.64453125000,-7.256,1.358,NM
5.64843750000,-5.904,-1.022,NM
5.65234375000,-3.452,-2.611,NM
