Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
14.06250000000,-3.639,-4.276,NM
14.06640625000,3.371,-9.045,NM
14.07031250000,3.498,-10.599,NM
14.07421875000,-5.735,-6.692,NM
14.07812500000,-10.284,-4.175,NM
14.08203125000,-6.028,-5.491,NM
14.08593750000,-5.662,-5.774,NM
14.08984375000,-4.432,-5.201,NM
14.09375000000,1.740,-1.020,NM
14.09765625000,3.830,3.346,NM
14.10156250000,-0.364,1.295,NM
14.10546875000,-4.132,-3.714,NM
14.10937500000,-1.636,-5.734,NM
14.11328125000,-1.749,-2.340,NM
14.11718750000,-4.602,2.304,NM
14.12109375000,-2.873,0.984,NM
14.12500000000,-6.175,-6.234,NM
14.12890625000,-12.313,-5.163,NM
14.13281250000,-8.470,-1.067,NM
14.13671875000,-4.304,-1.915,NM
14.14062500000,-9.325,-3.162,NM
14.14453125000,-7.856,-2.905,NM
14.14843750000,-3.109,-3.326,NM
14.15234375000,-6.725,-4.641,NM
14.15625000000,-9.314,-6.252,NM
14.16015625000,-6.202,-6.045,NM
14.16406250000,-4.138,-5.193,NM
14.16796875000,-2.001,-3.867,NM
14.17187500000,-1.763,-1.426,NM
14.17578125000,-7.065,-1.216,NM
14.17968750000,-9.284,-0.420,NM
14.18359375000,-7.354,4.585,NM
14.18750000000,-4.017,10.775,NM
14.19140625000,-0.717,10.299,NM
14.19531250000,-0.589,3.738,NM
14.19921875000,-1.557,-3.219,NM
14.20312500000,-2.719,1.228,NM
14.20703125000,-1.372,6.652,NM
14.21093750000,7.930,0.309,NM
14.21484375000,11.252,-4.963,NM
14.21875000000,10.986,-1.920,NM
14.22265625000,7.139,-0.550,NM
14.22656250000,-9.478,-2.632,NM
14.23046875000,-20.351,2.834,NM
14.23437500000,-5.255,9.402,NM
14.23828125000,9.780,9.567,NM
14.24218750000,8.609,7.653,NM
14.24609375000,1.286,1.932,NM
14.25000000000,-4.085,-2.231,NM
14.25390625000,-4.951,3.118,NM
14.25781250000,-3.193,3.626,NM
14.26171875000,0.810,-0.727,NM
14.26562500000,6.412,-0.534,NM
14.26953125000,5.455,-0.613,NM
14.27343750000,0.650,-2.255,NM
14.27734375000,1.728,-3.388,NM
14.28125000000,4.525,-2.879,NM
14.28515625000,-0.685,0.012,NM
14.28906250000,-4.827,0.597,NM
14.29296875000,-8.531,1.587,NM
14.29687500000,-13.260,6.510,NM
14.30078125000,-15.735,6.664,NM
14.30468750000,-7.494,-1.222,NM
14.30859375000,-4.464,-8.739,NM
14.31250000000,-15.743,-7.686,NM
14.31640625000,-19.705,-0.904,NM
14.32031250000,-10.296,4.062,NM
14.32421875000,-5.252,1.898,NM
14.32812500000,-5.496,0.364,NM
14.33203125000,-3.823,-3.176,NM
14.33593750000,0.411,-5.622,NM
14.33984375000,-2.827,2.290,NM
14.34375000000,-6.411,8.924,NM
14.34765625000,-3.788,3.452,NM
14.35156250000,-2.687,-5.004,NM
14.35546875000,-3.300,-2.507,NM
14.35937500000,-3.517,1.131,NM
14.36328125000,-5.632,-0.971,NM
14.36718750000,-9.006,1.725,NM
14.37109375000,-7.104,3.903,NM
14.37500000000,-0.335,0.228,NM
14.37890625000,1.151,-4.051,NM
14.38281250000,-4.196,-3.559,NM
14.38671875000,-1.388,-0.648,NM
14.39062500000,4.644,-0.054,NM
14.39453125000,-2.803,-0.093,NM
14.39843750000,-4.776,0.578,NM
14.40234375000,2.834,-0.376,NM
14.40625000000,0.775,3.253,NM
14.41015625000,-0.305,9.557,NM
14.41406250000,1.640,9.160,NM
14.41796875000,-0.245,0.190,NM
14.42187500000,-3.893,-2.332,NM
14.42578125000,-7.514,3.109,NM
14.42968750000,-6.660,4.961,NM
14.43359375000,-3.417,1.126,NM
14.43750000000,-4.779,-1.062,NM
14.44140625000,-7.144,0.259,NM
14.44531250000,-7.073,1.163,NM
14.44921875000,-3.153,-0.198,NM
14.45312500000,1.203,0.680,NM
14.45703125000,2.279,1.077,NM
14.46093750000,4.876,0.767,NM
14.46484375000,10.506,4.082,NM
14.46875000000,15.707,5.559,NM
14.47265625000,8.222,-1.686,NM
14.47656250000,1.249,-10.635,NM
14.48046875000,-1.576,-10.004,NM
14.48437500000,-2.871,-1.643,NM
14.48828125000,3.788,2.294,NM
14.49218750000,12.410,1.404,NM
14.49609375000,7.537,1.240,NM
14.50000000000,0.323,1.648,NM
14.50390625000,3.075,-0.074,NM
14.50781250000,3.549,0.006,NM
14.51171875000,2.099,4.042,NM
14.51562500000,2.704,8.324,NM
14.51953125000,1.991,3.027,NM
14.52343750000,4.623,-4.291,NM
14.52734375000,9.223,-3.837,NM
14.53125000000,4.769,-0.356,NM
14.53515625000,-5.606,3.924,NM
14.53906250000,-4.860,2.032,NM
14.54296875000,5.520,-1.577,NM
14.54687500000,4.989,-4.367,NM
14.55078125000,0.906,-2.295,NM
14.55468750000,7.400,3.795,NM
14.55859375000,6.770,3.213,NM
14.56250000000,-2.817,-0.714,NM
14.56640625000,-3.587,-5.743,NM
14.57031250000,10.663,-8.824,NM
14.57421875000,23.218,-4.473,NM
14.57812500000,18.444,-3.433,NM
14.58203125000,13.007,-4.776,NM
14.58593750000,8.058,-2.655,NM
14.58984375000,-1.580,-0.903,NM
14.59375000000,-2.706,-6.103,NM
14.59765625000,9.293,-8.910,NM
14.60156250000,13.304,-3.835,NM
14.60546875000,7.159,-1.658,NM
14.60937500000,2.895,-6.178,NM
14.61328125000,2.674,-7.586,NM
14.61718750000,7.471,-2.878,NM
14.62109375000,12.936,0.839,NM
14.62500000000,13.266,-0.669,NM
14.62890625000,11.380,-4.128,NM
14.63281250000,8.011,-2.363,NM
14.63671875000,3.726,3.342,NM
14.64062500000,5.047,3.474,NM
14.64453125000,7.812,-2.245,NM
14.64843750000,7.213,-8.337,NM
14.65234375000,8.960,-10.420,NM
14.65625000000,18.418,-7.952,NM
14.66015625000,21.599,-5.771,NM
14.66406250000,15.271,-6.630,NM
14.66796875000,17.189,-5.719,NM
14.67187500000,20.518,-0.271,NM
14.67578125000,15.986,3.126,NM
14.67968750000,14.072,-0.321,NM
14.68359375000,21.040,-1.194,NM
14.68750000000,18.091,-0.318,NM
14.69140625000,12.318,1.524,NM
14.69531250000,15.551,1.820,NM
14.69921875000,17.989,-1.692,NM
14.70312500000,14.021,-1.858,NM
14.70703125000,9.271,-0.811,NM
14.71093750000,7.949,-1.994,NM
14.71484375000,6.759,-1.549,NM
14.71875000000,5.074,1.719,NM
14.72265625000,5.084,3.861,NM
14.72656250000,7.426,0.680,NM
14.73046875000,8.780,-2.377,NM
14.73437500000,7.856,-4.014,NM
14.73828125000,7.835,-4.372,NM
14.74218750000,10.463,-0.407,NM
14.74609375000,6.441,3.863,NM
14.75000000000,2.972,3.519,NM
14.75390625000,3.720,0.339,NM
14.75781250000,-2.278,-4.846,NM
14.76171875000,-7.437,-6.794,NM
14.76562500000,-1.819,-0.153,NM
14.76953125000,1.645,5.972,NM
14.77343750000,-2.859,4.306,NM
14.77734375000,-1.483,2.394,NM
14.78125000000,-0.970,4.899,NM
14.78515625000,-8.269,7.103,NM
14.78906250000,-12.266,0.589,NM
14.79296875000,-12.607,-6.901,NM
14.79687500000,-12.628,-1.971,NM
14.80078125000,-5.455,2.406,NM
14.80468750000,0.856,3.072,NM
14.80859375000,-0.858,5.730,NM
14.81250000000,-6.229,6.770,NM
14.81640625000,-14.197,3.981,NM
14.82031250000,-15.962,-0.563,NM
14.82421875000,-9.633,-3.050,NM
14.82812500000,-4.258,-1.846,NM
14.83203125000,-5.161,2.817,NM
14.83593750000,-8.430,3.591,NM
14.83984375000,-8.338,0.742,NM
14.84375000000,-4.022,0.692,NM
14.84765625000,-2.359,0.418,NM
14.85156250000,-6.159,2.168,NM
14.85546875000,-6.815,4.213,NM
14.85937500000,-3.181,6.086,NM
14.86328125000,0.085,10.397,NM
14.86718750000,1.027,12.243,NM
14.87109375000,1.493,7.058,NM
14.87500000000,-1.983,2.513,NM
14.87890625000,-0.678,3.275,NM
14.88281250000,-1.823,4.851,NM
14.88671875000,-8.407,4.473,NM
14.89062500000,-6.810,1.962,NM
14.89453125000,0.131,3.216,NM
14.89843750000,2.989,6.993,NM
14.90234375000,-0.743,5.759,NM
14.90625000000,-4.405,2.479,NM
14.91015625000,0.479,4.208,NM
14.91406250000,9.411,2.676,NM
14.91796875000,9.185,1.649,NM
14.92187500000,0.296,2.105,NM
14.92578125000,-5.125,0.956,NM
14.92968750000,0.722,1.553,NM
14.93359375000,7.188,0.770,NM
14.93750000000,3.413,-2.305,NM
14.94140625000,-0.838,-2.793,NM
14.94531250000,1.583,-1.925,NM
14.94921875000,7.951,-0.222,NM
14.95312500000,9.451,2.924,NM
14.95703125000,2.814,0.660,NM
14.96093750000,-8.224,-6.224,NM
14.96484375000,-11.164,-5.303,NM
14.96875000000,-5.222,1.170,NM
14.97265625000,-0.974,0.670,NM
14.97656250000,-2.164,-1.199,NM
14.98046875000,-4.316,-1.330,NM
14.98437500000,-2.301,-5.322,NM
14.98828125000,-2.702,-10.032,NM
14.99218750000,-5.167,-4.808,NM
14.99609375000,-5.594,5.558,NM
15.00000000000,-5.744,7.695,NM
15.00390625000,-5.093,3.991,NM
15.00781250000,0.018,1.795,NM
15.01171875000,0.278,-0.023,NM
15.01562500000,-6.122,-1.338,NM
15.01953125000,-9.457,0.441,NM
15.02343750000,-4.860,3.163,NM
15.02734375000,-1.588,6.795,NM
15.03125000000,-1.829,7.281,NM
15.03515625000,-2.352,2.464,NM
15.03906250000,1.380,-0.267,NM
15.04296875000,3.824,-0.231,NM
15.04687500000,-8.272,1.220,NM
15.05078125000,-24.171,6.255,NM
15.05468750000,-20.691,11.952,NM
15.05859375000,-5.034,9.157,NM
15.06250000000,1.015,3.293,NM
15.06640625000,-3.814,3.502,NM
15.07031250000,-8.857,4.225,NM
15.07421875000,-8.198,2.926,NM
15.07812500000,-0.281,3.096,NM
15.08203125000,6.764,3.329,NM
15.08593750000,2.912,4.232,NM
15.08984375000,-2.776,5.945,NM
15.09375000000,-1.413,4.665,NM
15.09765625000,-4.202,2.123,NM
15.10156250000,-9.023,4.686,NM
15.10546875000,-11.348,5.522,NM
15.10937500000,-11.668,0.783,NM
15.11328125000,-10.241,-1.851,NM
15.11718750000,-9.244,0.495,NM
15.12109375000,-8.793,4.599,NM
15.12500000000,-7.616,5.547,NM
15.12890625000,-6.224,2.817,NM
15.13281250000,-5.049,1.871,NM
15.13671875000,-0.941,7.066,NM
15.14062500000,-0.867,12.441,NM
15.14453125000,-1.405,12.447,NM
15.14843750000,1.811,8.212,NM
15.15234375000,-0.341,7.884,NM
15.15625000000,-5.478,11.361,NM
15.16015625000,-6.334,10.928,NM
15.16406250000,-2.218,6.547,NM
15.16796875000,2.530,-0.199,NM
15.17187500000,1.549,0.161,NM
15.17578125000,-3.511,5.200,NM
15.17968750000,-7.681,4.326,NM
15.18359375000,-5.467,1.674,NM
15.18750000000,0.835,4.276,NM
15.19140625000,-0.259,4.293,NM
15.19531250000,-6.900,3.987,NM
15.19921875000,-5.599,5.893,NM
15.20312500000,-3.438,3.414,NM
15.20703125000,-4.543,2.788,NM
15.21093750000,-3.974,2.913,NM
15.21484375000,0.274,-1.405,NM
15.21875000000,-0.511,-6.032,NM
15.22265625000,-4.016,0.021,NM
15.22656250000,-3.465,5.829,NM
15.23046875000,-2.623,0.688,NM
15.23437500000,-0.945,-7.435,NM
15.23828125000,0.436,-8.605,NM
15.24218750000,0.651,-5.515,NM
15.24609375000,0.911,-3.995,NM
15.25000000000,-2.233,-2.765,NM
15.25390625000,-2.972,-2.441,NM
15.25781250000,-8.701,-5.172,NM
15.26171875000,-18.213,-9.186,NM
15.26562500000,-14.888,-7.792,NM
15.26953125000,-3.525,-6.158,NM
15.27343750000,0.315,-6.932,NM
15.27734375000,-0.175,-5.381,NM
15.28125000000,1.079,-5.019,NM
15.28515625000,3.766,-5.988,NM
15.28906250000,3.150,-6.826,NM
15.29296875000,0.282,-6.315,NM
15.29687500000,-1.233,-6.449,NM
15.30078125000,-1.545,-4.589,NM
15.30468750000,-5.317,-2.553,NM
15.30859375000,-4.662,-0.256,NM
15.31250000000,-4.923,2.440,NM
15.31640625000,-10.742,-0.744,NM
15.32031250000,-13.156,-5.288,NM
15.32421875000,-12.019,-6.642,NM
15.32812500000,-10.920,-7.405,NM
15.33203125000,-10.177,-6.170,NM
15.33593750000,-3.375,-6.177,NM
15.33984375000,1.748,-7.941,NM
15.34375000000,0.883,-5.862,NM
15.34765625000,-6.913,-2.957,NM
15.35156250000,-16.727,-2.721,NM
15.35546875000,-13.988,-3.642,NM
15.35937500000,-3.567,-1.304,NM
15.36328125000,1.169,0.686,NM
15.36718750000,-1.241,-2.511,NM
15.37109375000,-1.030,-6.633,NM
15.37500000000,7.487,-3.032,NM
15.37890625000,10.958,-0.129,NM
15.38281250000,4.923,-3.059,NM
15.38671875000,-1.789,-2.702,NM
15.39062500000,-3.088,2.001,NM
15.39453125000,1.798,0.389,NM
15.39843750000,2.831,-4.050,NM
15.40234375000,-2.586,-7.075,NM
15.40625000000,-3.150,-5.918,NM
15.41015625000,0.427,-1.395,NM
15.41406250000,2.180,-1.918,NM
15.41796875000,3.369,-4.924,NM
15.42187500000,4.676,-7.012,NM
15.42578125000,5.855,-8.704,NM
15.42968750000,6.281,-8.231,NM
15.43359375000,4.139,-6.115,NM
15.43750000000,0.890,-4.782,NM
15.44140625000,-0.148,-1.352,NM
15.44531250000,4.320,2.445,NM
15.44921875000,9.619,-3.527,NM
15.45312500000,9.974,-6.109,NM
15.45703125000,6.052,-1.890,NM
15.46093750000,-0.326,-0.728,NM
15.46484375000,0.767,-4.740,NM
15.46875000000,10.777,-6.564,NM
15.47265625000,9.303,-1.418,NM
15.47656250000,6.059,1.535,NM
15.48046875000,5.866,2.091,NM
15.48437500000,-0.558,2.136,NM
15.48828125000,-6.033,2.076,NM
15.49218750000,-5.406,2.087,NM
15.49609375000,-3.020,2.467,NM
15.50000000000,1.476,-1.501,NM
15.50390625000,6.075,-4.627,NM
15.50781250000,4.755,-4.237,NM
15.51171875000,-1.794,-4.140,NM
15.51562500000,-5.134,-3.785,NM
15.51953125000,-2.300,-1.583,NM
15.52343750000,4.880,2.700,NM
15.52734375000,7.893,2.529,NM
15.53125000000,2.628,-0.268,NM
15.53515625000,-3.339,-0.886,NM
15.53906250000,-2.414,1.394,NM
15.54296875000,3.970,2.038,NM
15.54687500000,7.333,1.037,NM
15.55078125000,9.426,4.392,NM
15.55468750000,8.997,5.886,NM
15.55859375000,1.863,3.578,NM
15.56250000000,-2.824,2.646,NM
15.56640625000,-1.421,2.024,NM
15.57031250000,1.332,3.604,NM
15.57421875000,4.354,4.486,NM
15.57812500000,6.887,0.663,NM
15.58203125000,3.700,-5.550,NM
15.58593750000,-3.160,-4.996,NM
15.58984375000,-1.646,-4.085,NM
15.59375000000,1.794,-4.724,NM
15.59765625000,1.591,-3.182,NM
15.60156250000,4.449,-0.982,NM
15.60546875000,7.162,-2.740,NM
15.60937500000,4.398,-7.530,NM
15.61328125000,1.821,-8.729,NM
15.61718750000,3.936,-5.374,NM
15.62109375000,3.823,-1.234,NM
15.62500000000,3.062,1.719,NM
15.62890625000,3.293,1.100,NM
15.63281250000,4.675,-5.854,NM
15.63671875000,7.685,-10.958,NM
15.64062500000,8.192,-10.595,NM
15.64453125000,6.203,-9.371,NM
15.64843750000,2.231,-7.747,NM
15.65234375000,0.608,-2.669,NM
15.65625000000,2.304,0.890,NM
15.66015625000,1.818,-0.993,NM
15.66406250000,-0.744,-1.348,NM
15.66796875000,-0.726,-1.896,NM
15.67187500000,2.081,-3.924,NM
15.67578125000,6.969,1.216,NM
15.67968750000,4.459,6.153,NM
15.68359375000,-2.587,1.316,NM
15.68750000000,-2.053,-3.893,NM
15.69140625000,2.746,-6.918,NM
15.69531250000,3.827,-7.844,NM
15.69921875000,-1.542,-6.496,NM
15.70312500000,-6.879,-5.603,NM
15.70703125000,-4.153,-4.073,NM
15.71093750000,-0.252,-3.933,NM
15.71484375000,0.603,-7.935,NM
15.71875000000,0.027,-10.808,NM
15.72265625000,2.517,-4.603,NM
15.72656250000,6.272,4.344,NM
15.73046875000,3.652,4.189,NM
15.73437500000,-0.289,-3.768,NM
15.73828125000,0.544,-12.021,NM
15.74218750000,8.979,-11.683,NM
15.74609375000,15.991,-6.669,NM
15.75000000000,12.058,-4.648,NM
15.75390625000,6.115,-3.174,NM
15.75781250000,1.231,2.484,NM
15.76171875000,-0.626,3.752,NM
15.76562500000,4.302,-2.959,NM
15.76953125000,8.061,-5.548,NM
15.77343750000,5.905,-1.475,NM
15.77734375000,2.834,-0.965,NM
15.78125000000,3.523,-4.390,NM
15.78515625000,3.921,-3.483,NM
15.78906250000,-4.473,2.911,NM
15.79296875000,-12.240,2.306,NM
15.79687500000,-7.372,-4.496,NM
15.80078125000,1.307,-3.623,NM
15.80468750000,2.647,-2.382,NM
15.80859375000,1.270,-4.090,NM
15.81250000000,-0.122,-5.052,NM
15.81640625000,0.545,-4.620,NM
15.82031250000,2.692,-3.797,NM
15.82421875000,-3.534,-6.439,NM
15.82812500000,-12.006,-8.085,NM
15.83203125000,-12.467,-5.603,NM
15.83593750000,-8.355,-2.178,NM
15.83984375000,-8.880,0.559,NM
15.84375000000,-12.183,0.658,NM
15.84765625000,-9.334,2.803,NM
15.85156250000,-4.264,6.857,NM
15.85546875000,-2.182,8.129,NM
15.85937500000,-4.513,6.901,NM
15.86328125000,-6.855,5.199,NM
15.86718750000,-5.348,8.878,NM
15.87109375000,-3.250,16.446,NM
15.87500000000,-5.119,17.160,NM
15.87890625000,-5.024,10.385,NM
15.88281250000,-3.185,9.393,NM
15.88671875000,-0.961,9.565,NM
15.89062500000,0.782,5.944,NM
15.89453125000,0.509,6.834,NM
15.89843750000,-2.259,14.553,NM
15.90234375000,-4.569,15.435,NM
15.90625000000,-4.159,9.816,NM
15.91015625000,-6.509,7.399,NM
15.91406250000,-6.864,10.495,NM
15.91796875000,-5.304,14.917,NM
15.92187500000,-5.276,14.588,NM
15.92578125000,-4.921,9.661,NM
15.92968750000,-4.170,7.033,NM
15.93359375000,-3.166,12.144,NM
15.93750000000,-3.298,13.084,NM
15.94140625000,-8.556,12.818,NM
15.94531250000,-17.340,17.418,NM
15.94921875000,-18.090,18.239,NM
15.95312500000,-6.273,12.937,NM
15.95703125000,0.923,8.121,NM
15.96093750000,-4.577,6.330,NM
15.96484375000,-5.878,6.518,NM
15.96875000000,-5.021,7.785,NM
15.97265625000,-9.661,8.624,NM
15.97656250000,-11.614,10.019,NM
15.98046875000,-7.112,11.642,NM
15.98437500000,-4.773,13.457,NM
15.98828125000,-6.021,14.556,NM
15.99218750000,-8.570,14.483,NM
15.99609375000,-10.530,13.255,NM
16.00000000000,-8.902,13.647,NM
16.00390625000,-6.230,12.361,NM
16.00781250000,-7.317,8.347,NM
16.01171875000,-9.461,3.407,NM
16.01562500000,-6.026,3.493,NM
16.01953125000,-1.141,5.333,NM
16.02343750000,0.467,1.941,NM
16.02734375000,1.594,-3.183,NM
16.03125000000,3.923,-4.886,NM
16.03515625000,7.207,-4.963,NM
16.03906250000,8.315,-5.484,NM
16.04296875000,4.245,-3.533,NM
16.04687500000,3.032,0.186,NM
16.05078125000,6.579,3.097,NM
16.05468750000,1.787,0.261,NM
16.05859375000,-6.941,-10.611,NM
16.06250000000,-4.479,-18.362,NM
16.06640625000,4.393,-19.839,NM
16.07031250000,4.329,-25.910,NM
16.07421875000,1.694,-34.188,NM
16.07812500000,0.665,-32.776,NM
16.08203125000,0.701,-21.993,NM
16.08593750000,9.271,-20.846,NM
16.08984375000,12.963,-23.332,NM
16.09375000000,5.955,-17.546,NM
16.09765625000,3.163,-13.350,NM
16.10156250000,8.039,-15.414,NM
16.10546875000,10.800,-14.156,NM
16.10937500000,9.465,-10.410,NM
16.11328125000,6.633,-11.338,NM
16.11718750000,5.797,-13.699,NM
16.12109375000,5.978,-11.684,NM
16.12500000000,2.157,-9.707,NM
16.12890625000,-2.142,-14.618,NM
16.13281250000,-0.063,-18.699,NM
16.13671875000,5.740,-13.574,NM
16.14062500000,7.059,-9.515,NM
16.14453125000,5.547,-10.598,NM
16.14843750000,8.040,-12.129,NM
16.15234375000,12.441,-11.261,NM
16.15625000000,11.856,-11.101,NM
16.16015625000,8.455,-11.999,NM
16.16406250000,5.957,-13.353,NM
16.16796875000,6.364,-8.293,NM
16.17187500000,8.913,-1.371,NM
16.17578125000,12.264,-6.747,NM
16.17968750000,14.210,-13.746,NM
16.18359375000,12.173,-9.396,NM
16.18750000000,7.859,-3.287,NM
16.19140625000,5.078,-1.358,NM
16.19531250000,2.809,3.366,NM
16.19921875000,1.732,5.051,NM
16.20312500000,3.349,-0.625,NM
16.20703125000,6.287,-4.295,NM
16.21093750000,5.909,-3.902,NM
16.21484375000,3.193,-6.144,NM
16.21875000000,1.201,-8.884,NM
16.22265625000,-0.380,-6.973,NM
16.22656250000,-0.532,-5.990,NM
16.23046875000,1.461,-1.942,NM
16.23437500000,1.872,4.574,NM
16.23828125000,-0.109,7.353,NM
16.24218750000,1.726,5.968,NM
16.24609375000,2.417,5.670,NM
16.25000000000,-1.504,6.627,NM
16.25390625000,-1.556,4.804,NM
16.25781250000,-1.599,1.794,NM
16.26171875000,-3.065,1.302,NM
16.26562500000,-1.706,2.199,NM
16.26953125000,2.292,1.446,NM
16.27343750000,6.157,1.548,NM
16.27734375000,10.226,-0.736,NM
16.28125000000,12.953,-5.034,NM
16.28515625000,12.364,-3.624,NM
16.28906250000,8.019,-0.772,NM
16.29296875000,2.906,-6.410,NM
16.29687500000,3.362,-7.356,NM
16.30078125000,4.544,-0.717,NM
16.30468750000,3.944,1.413,NM
16.30859375000,2.943,-1.362,NM
16.31250000000,3.297,-3.152,NM
16.31640625000,4.404,-1.808,NM
16.32031250000,1.976,-0.288,NM
16.32421875000,-0.385,-4.151,NM
16.32812500000,-3.990,-9.234,NM
16.33203125000,-7.487,-6.812,NM
16.33593750000,-5.799,-0.523,NM
16.33984375000,-2.011,0.963,NM
16.34375000000,-0.221,-0.470,NM
16.34765625000,-2.873,0.300,NM
16.35156250000,-5.010,-0.680,NM
16.35546875000,-3.983,-0.979,NM
16.35937500000,-3.131,-1.745,NM
16.36328125000,-9.962,-6.157,NM
16.36718750000,-18.196,-8.009,NM
16.37109375000,-14.485,-3.783,NM
16.37500000000,-7.800,-0.252,NM
16.37890625000,-11.407,0.701,NM
16.38281250000,-14.008,0.259,NM
16.38671875000,-8.061,-2.326,NM
16.39062500000,-6.221,-1.683,NM
16.39453125000,-4.844,-1.916,NM
16.39843750000,-3.328,-6.324,NM
16.40234375000,-9.671,-4.442,NM
16.40625000000,-14.211,-1.099,NM
16.41015625000,-9.839,-6.508,NM
16.41406250000,-8.255,-8.637,NM
16.41796875000,-8.675,-2.344,NM
16.42187500000,-6.407,0.825,NM
16.42578125000,-5.099,0.343,NM
16.42968750000,-4.511,0.754,NM
16.43359375000,-4.872,-0.696,NM
16.43750000000,-7.640,-2.105,NM
16.44140625000,-4.292,0.403,NM
16.44531250000,2.456,1.659,NM
16.44921875000,2.159,1.362,NM
16.45312500000,-2.520,-1.075,NM
16.45703125000,-4.933,-3.501,NM
16.46093750000,-1.326,-2.423,NM
16.46484375000,8.600,0.369,NM
16.46875000000,12.282,2.073,NM
16.47265625000,5.729,0.252,NM
16.47656250000,0.320,-2.536,NM
16.48046875000,3.628,-0.032,NM
16.48437500000,4.993,8.000,NM
16.48828125000,2.510,11.057,NM
16.49218750000,0.957,7.320,NM
16.49609375000,1.976,6.229,NM
16.50000000000,3.129,6.539,NM
16.50390625000,1.759,4.457,NM
16.50781250000,1.584,2.598,NM
16.51171875000,5.447,2.711,NM
16.51562500000,11.361,3.291,NM
16.51953125000,15.233,-1.270,NM
16.52343750000,14.675,-4.411,NM
16.52734375000,13.345,-1.794,NM
16.53125000000,9.387,-1.328,NM
16.53515625000,4.634,-1.663,NM
16.53906250000,2.477,2.054,NM
16.54296875000,2.921,-0.406,NM
16.54687500000,4.211,-5.237,NM
16.55078125000,9.345,-1.597,NM
16.55468750000,16.323,5.905,NM
16.55859375000,14.447,4.657,NM
16.56250000000,9.174,-5.776,NM
16.56640625000,12.959,-10.963,NM
16.57031250000,13.493,-6.828,NM
16.57421875000,7.931,-3.825,NM
16.57812500000,4.532,0.313,NM
16.58203125000,6.697,4.706,NM
16.58593750000,10.714,5.536,NM
16.58984375000,11.490,4.925,NM
16.59375000000,10.029,2.553,NM
16.59765625000,5.561,0.326,NM
16.60156250000,-1.270,1.299,NM
16.60546875000,-4.740,3.124,NM
16.60937500000,-4.135,2.660,NM
16.61328125000,0.690,0.580,NM
16.61718750000,2.966,0.892,NM
16.62109375000,-0.133,3.828,NM
16.62500000000,-2.257,6.200,NM
16.62890625000,-1.055,8.450,NM
16.63281250000,-1.502,10.603,NM
16.63671875000,-1.272,7.266,NM
16.64062500000,-0.427,2.166,NM
16.64453125000,-1.485,1.131,NM
16.64843750000,-4.191,4.793,NM
16.65234375000,-6.607,8.106,NM
16.65625000000,-6.219,8.154,NM
16.66015625000,-6.808,8.130,NM
16.66406250000,-9.540,6.074,NM
16.66796875000,-8.893,4.148,NM
16.67187500000,-5.753,3.942,NM
16.67578125000,-2.823,0.095,NM
16.67968750000,-1.582,0.506,NM
16.68359375000,-5.548,8.223,NM
16.68750000000,-6.270,10.436,NM
16.69140625000,-0.939,3.206,NM
16.69531250000,-4.047,-3.897,NM
16.69921875000,-9.686,-3.733,NM
16.70312500000,-9.832,1.973,NM
16.70703125000,-10.191,4.762,NM
16.71093750000,-13.378,3.849,NM
16.71484375000,-13.675,6.987,NM
16.71875000000,-8.012,6.335,NM
16.72265625000,0.481,-1.989,NM
16.72656250000,1.714,-7.599,NM
16.73046875000,-3.392,-4.188,NM
16.73437500000,-6.069,0.893,NM
16.73828125000,-5.255,2.049,NM
16.74218750000,-2.096,-0.542,NM
16.74609375000,-3.210,-2.492,NM
16.75000000000,-7.177,0.407,NM
16.75390625000,-8.925,4.567,NM
16.75781250000,-3.706,5.826,NM
16.76171875000,2.989,5.675,NM
16.76562500000,2.828,2.777,NM
16.76953125000,-0.206,-3.244,NM
16.77343750000,0.711,-8.099,NM
16.77734375000,2.018,-4.179,NM
16.78125000000,0.258,1.385,NM
16.78515625000,-0.554,1.096,NM
16.78906250000,0.379,0.050,NM
16.79296875000,-0.241,-0.517,NM
16.79687500000,-2.815,-0.477,NM
16.80078125000,-7.763,-1.782,NM
16.80468750000,-10.316,2.169,NM
16.80859375000,-11.820,5.110,NM
16.81250000000,-11.336,8.369,NM
16.81640625000,-6.850,7.726,NM
16.82031250000,-4.215,6.863,NM
16.82421875000,-3.780,7.524,NM
16.82812500000,-1.218,-1.506,NM
16.83203125000,-0.074,-4.635,NM
