Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
13.18750000000,-12.556,2.633,NM
13.19140625000,-14.933,1.873,NM
13.19531250000,-13.284,-0.305,NM
13.19921875000,-10.595,1.155,NM
13.20312500000,-13.035,-0.360,NM
13.20703125000,-14.969,-0.154,NM
13.21093750000,-11.441,2.484,NM
13.21484375000,-10.130,2.094,NM
13.21875000000,-8.227,1.724,NM
13.22265625000,-2.684,3.802,NM
13.22656250000,-1.344,5.454,NM
13.23046875000,-3.184,0.748,NM
13.23437500000,-5.495,-0.925,NM
13.23828125000,-8.073,3.747,NM
13.24218750000,-8.821,2.642,NM
13.24609375000,-5.630,-6.202,NM
13.25000000000,-0.153,-7.986,NM
13.25390625000,5.286,1.244,NM
13.25781250000,7.851,6.365,NM
13.26171875000,8.068,2.128,NM
13.26562500000,7.124,-2.954,NM
13.26953125000,3.250,-7.464,NM
13.27343750000,0.355,-7.732,NM
13.27734375000,4.753,0.885,NM
13.28125000000,8.533,5.896,NM
13.28515625000,1.736,-1.514,NM
13.28906250000,-2.397,-7.808,NM
13.29296875000,2.521,-2.217,NM
13.29687500000,4.179,2.378,NM
13.30078125000,2.514,-5.309,NM
13.30468750000,1.496,-8.187,NM
13.30859375000,3.729,-0.770,NM
13.31250000000,6.473,1.305,NM
13.31640625000,5.822,-4.075,NM
13.32031250000,1.513,-5.382,NM
13.32421875000,-2.966,-1.069,NM
13.32812500000,-1.067,1.254,NM
13.33203125000,2.777,-1.229,NM
13.33593750000,4.070,-4.806,NM
13.33984375000,-0.048,-3.380,NM
13.34375000000,-3.005,1.859,NM
13.34765625000,-0.127,3.931,NM
13.35156250000,5.073,2.580,NM
13.35546875000,7.587,1.820,NM
13.35937500000,6.289,0.128,NM
13.36328125000,6.250,1.001,NM
13.36718750000,10.348,3.308,NM
13.37109375000,11.893,0.338,NM
13.37500000000,11.190,-7.123,NM
13.37890625000,11.803,-10.227,NM
13.38281250000,8.041,-4.750,NM
13.38671875000,3.279,2.838,NM
13.39062500000,4.884,1.405,NM
13.39453125000,6.345,-1.477,NM
13.39843750000,4.254,-0.695,NM
13.40234375000,7.615,0.054,NM
13.40625000000,14.227,-6.605,NM
13.41015625000,15.478,-7.215,NM
13.41406250000,10.286,2.746,NM
13.41796875000,7.678,6.175,NM
13.42187500000,12.018,-0.590,NM
13.42578125000,17.178,-4.011,NM
13.42968750000,14.358,-0.790,NM
13.43359375000,2.881,1.780,NM
13.43750000000,-7.053,-1.192,NM
13.44140625000,-7.304,-4.809,NM
13.44531250000,-1.584,0.452,NM
13.44921875000,-1.490,6.241,NM
13.45312500000,-8.266,3.591,NM
13.45703125000,-12.697,-3.158,NM
13.46093750000,-10.561,0.932,NM
13.46484375000,-5.111,10.451,NM
13.46875000000,-4.799,10.948,NM
13.47265625000,-7.073,4.103,NM
13.47656250000,-2.163,3.851,NM
13.48046875000,4.871,11.966,NM
13.48437500000,3.982,10.812,NM
13.48828125000,-0.993,0.184,NM
13.49218750000,-7.050,-3.411,NM
13.49609375000,-11.866,2.622,NM
13.50000000000,-9.995,7.182,NM
13.50390625000,-8.372,-0.880,NM
13.50781250000,-12.565,-4.862,NM
13.51171875000,-11.199,4.476,NM
13.51562500000,-2.774,14.362,NM
13.51953125000,0.653,9.599,NM
13.52343750000,-5.509,0.028,NM
13.52734375000,-9.187,-1.866,NM
13.53125000000,-3.565,-1.174,NM
13.53515625000,2.415,-3.332,NM
13.53906250000,-2.350,-2.604,NM
13.54296875000,-8.591,2.446,NM
13.54687500000,-11.048,6.193,NM
13.55078125000,-11.634,3.960,NM
13.55468750000,-12.966,-1.585,NM
13.55859375000,-14.325,-2.746,NM
13.56250000000,-16.210,0.309,NM
13.56640625000,-16.031,5.310,NM
13.57031250000,-13.325,5.561,NM
13.57421875000,-6.357,-1.132,NM
13.57812500000,2.664,-3.258,NM
13.58203125000,8.709,-1.060,NM
13.58593750000,8.995,-3.476,NM
13.58984375000,6.226,-5.667,NM
13.59375000000,6.933,-3.282,NM
13.59765625000,5.568,-0.482,NM
13.60156250000,0.693,-0.796,NM
13.60546875000,-2.121,3.366,NM
13.60937500000,-1.711,6.106,NM
13.61328125000,0.082,3.553,NM
13.61718750000,-3.226,0.954,NM
13.62109375000,-6.727,-0.175,NM
13.62500000000,-7.075,0.989,NM
13.62890625000,-2.213,2.759,NM
13.63281250000,3.306,2.511,NM
13.63671875000,4.317,0.840,NM
13.64062500000,5.306,-3.828,NM
13.64453125000,7.518,-7.091,NM
13.64843750000,6.459,-2.090,NM
13.65234375000,2.532,6.897,NM
13.65625000000,1.831,9.687,NM
13.66015625000,3.323,3.733,NM
13.66406250000,4.565,-4.031,NM
13.66796875000,1.267,-4.242,NM
13.67187500000,-4.900,-0.255,NM
13.67578125000,-4.456,-0.757,NM
13.67968750000,-0.938,-0.379,NM
13.68359375000,2.039,1.223,NM
13.68750000000,4.212,1.324,NM
13.69140625000,3.755,3.162,NM
13.69531250000,3.684,4.158,NM
13.69921875000,3.218,3.877,NM
13.70312500000,2.990,3.721,NM
13.70703125000,4.472,1.181,NM
13.71093750000,-0.153,-1.968,NM
13.71484375000,-4.501,-0.109,NM
13.71875000000,-3.743,4.544,NM
13.72265625000,-8.207,6.269,NM
13.72656250000,-10.843,5.631,NM
13.73046875000,-6.069,1.803,NM
13.73437500000,-1.952,-1.462,NM
13.73828125000,-0.657,1.999,NM
13.74218750000,0.051,5.338,NM
13.74609375000,-0.513,4.963,NM
13.75000000000,-1.272,3.615,NM
13.75390625000,1.088,-0.247,NM
13.75781250000,1.802,-2.702,NM
13.76171875000,-0.881,0.071,NM
13.76562500000,0.228,3.352,NM
13.76953125000,5.266,2.111,NM
13.77343750000,8.580,-1.387,NM
13.77734375000,4.622,-3.507,NM
13.78125000000,3.011,-5.253,NM
13.78515625000,5.224,-4.760,NM
13.78906250000,3.643,-2.272,NM
13.79296875000,-0.616,-2.287,NM
13.79687500000,3.174,-2.441,NM
13.80078125000,10.785,1.927,NM
13.80468750000,10.964,3.121,NM
13.80859375000,6.916,-3.191,NM
13.81250000000,5.405,-7.763,NM
13.81640625000,6.825,-4.975,NM
13.82031250000,5.611,-0.197,NM
13.82421875000,4.100,-2.640,NM
13.82812500000,6.660,-2.962,NM
13.83203125000,9.451,-0.481,NM
13.83593750000,9.694,-2.958,NM
13.83984375000,6.389,-6.659,NM
13.84375000000,3.438,-10.320,NM
13.84765625000,9.066,-9.725,NM
13.85156250000,12.810,-3.930,NM
13.85546875000,6.372,-4.630,NM
13.85937500000,1.682,-8.100,NM
13.86328125000,3.086,-6.288,NM
13.86718750000,6.178,-5.605,NM
13.87109375000,9.902,-9.291,NM
13.87500000000,9.762,-12.371,NM
13.87890625000,8.378,-10.542,NM
13.88281250000,9.014,-6.936,NM
13.88671875000,9.203,-5.153,NM
13.89062500000,9.695,-5.083,NM
13.89453125000,8.898,-2.712,NM
13.89843750000,4.807,1.208,NM
13.90234375000,1.872,-0.185,NM
13.90625000000,1.310,-4.243,NM
13.91015625000,0.671,-6.889,NM
13.91406250000,1.652,-5.226,NM
13.91796875000,2.871,-0.025,NM
13.92187500000,5.540,1.189,NM
13.92578125000,7.900,1.157,NM
13.92968750000,5.626,5.363,NM
13.93359375000,3.616,7.060,NM
13.93750000000,7.733,2.690,NM
13.94140625000,11.188,-3.166,NM
13.94531250000,9.634,-6.772,NM
13.94921875000,5.373,-1.056,NM
13.95312500000,0.303,7.975,NM
13.95703125000,-2.138,9.885,NM
13.96093750000,-2.235,7.037,NM
13.96484375000,-2.081,1.045,NM
13.96875000000,-4.888,-2.005,NM
13.97265625000,-8.180,-1.082,NM
13.97656250000,-8.705,2.458,NM
13.98046875000,-7.123,3.592,NM
13.98437500000,-7.151,1.419,NM
13.98828125000,-7.049,-0.033,NM
13.99218750000,-6.752,0.278,NM
13.99609375000,-5.157,-0.036,NM
14.00000000000,-4.074,0.108,NM
14.00390625000,-6.345,2.614,NM
14.00781250000,-7.179,1.925,NM
14.01171875000,-6.526,-2.774,NM
14.01562500000,-6.565,-2.785,NM
14.01953125000,-4.893,-1.393,NM
14.02343750000,-1.700,-2.206,NM
14.02734375000,-1.909,-3.169,NM
14.03125000000,-4.047,-2.636,NM
14.03515625000,-7.038,-0.732,NM
14.03906250000,-8.028,-1.955,NM
14.04296875000,-4.619,-1.159,NM
14.04687500000,-3.108,2.795,NM
14.05078125000,-4.509,1.959,NM
14.05468750000,-4.854,-0.220,NM
14.05859375000,-6.135,-1.965,NM
14.06250000000,-9.908,-1.476,NM
14.06640625000,-10.668,2.947,NM
14.07031250000,-8.272,5.865,NM
14.07421875000,-6.019,-0.176,NM
14.07812500000,-6.675,-7.928,NM
14.08203125000,-9.215,-6.896,NM
14.08593750000,-7.772,-3.201,NM
14.08984375000,-3.234,-2.283,NM
14.09375000000,-0.311,-3.165,NM
14.09765625000,1.461,-4.543,NM
14.10156250000,2.960,-0.183,NM
14.10546875000,1.371,4.731,NM
14.10937500000,-1.681,-1.256,NM
14.11328125000,-2.069,-7.766,NM
14.11718750000,-2.301,-6.460,NM
14.12109375000,-3.181,-4.917,NM
14.12500000000,-5.246,0.893,NM
14.12890625000,-7.168,6.290,NM
14.13281250000,-6.016,2.152,NM
14.13671875000,-2.399,-2.909,NM
14.14062500000,-2.466,-3.598,NM
14.14453125000,-6.472,-3.154,NM
14.14843750000,-5.752,-3.683,NM
14.15234375000,-2.819,-3.604,NM
14.15625000000,-1.773,-1.908,NM
14.16015625000,1.349,-2.769,NM
14.16406250000,0.692,-5.511,NM
14.16796875000,-4.337,-5.488,NM
14.17187500000,-4.758,-3.554,NM
14.17578125000,0.097,-2.885,NM
14.17968750000,4.426,-4.262,NM
14.18359375000,4.583,-5.252,NM
14.18750000000,1.453,-6.174,NM
14.19140625000,0.587,-4.804,NM
14.19531250000,2.401,-2.397,NM
14.19921875000,-2.320,-4.053,NM
14.20312500000,-8.835,-5.123,NM
14.20703125000,-8.227,-3.273,NM
14.21093750000,-5.906,-1.915,NM
14.21484375000,-7.286,0.002,NM
14.21875000000,-7.718,1.982,NM
14.22265625000,-6.619,-0.521,NM
14.22656250000,-0.665,-8.723,NM
14.23046875000,4.869,-11.052,NM
14.23437500000,2.836,-4.603,NM
14.23828125000,-0.014,-2.309,NM
14.24218750000,1.335,-4.969,NM
14.24609375000,1.725,-7.112,NM
14.25000000000,-1.109,-7.397,NM
14.25390625000,-2.569,-7.731,NM
14.25781250000,-3.075,-6.380,NM
14.26171875000,-1.481,-1.512,NM
14.26562500000,1.867,3.630,NM
14.26953125000,7.209,4.064,NM
14.27343750000,10.079,-0.398,NM
14.27734375000,10.296,-6.550,NM
14.28125000000,13.456,-6.876,NM
14.28515625000,14.431,-5.995,NM
14.28906250000,9.968,-8.834,NM
14.29296875000,6.280,-5.470,NM
14.29687500000,6.507,3.300,NM
14.30078125000,9.426,3.904,NM
14.30468750000,12.775,-1.951,NM
14.30859375000,15.735,-3.432,NM
14.31250000000,15.989,0.332,NM
14.31640625000,15.170,5.401,NM
14.32031250000,15.169,4.643,NM
14.32421875000,15.168,0.205,NM
14.32812500000,12.949,-1.057,NM
14.33203125000,12.169,0.356,NM
14.33593750000,10.705,2.737,NM
14.33984375000,6.116,7.632,NM
14.34375000000,6.970,7.301,NM
14.34765625000,9.017,3.231,NM
14.35156250000,6.826,2.754,NM
14.35546875000,8.175,3.329,NM
14.35937500000,6.746,-0.264,NM
14.36328125000,0.452,-0.681,NM
14.36718750000,-1.022,2.824,NM
14.37109375000,1.190,4.907,NM
14.37500000000,1.740,3.156,NM
14.37890625000,-0.421,3.726,NM
14.38281250000,-4.035,7.888,NM
14.38671875000,-4.961,11.051,NM
14.39062500000,-5.562,7.798,NM
14.39453125000,-7.583,3.971,NM
14.39843750000,-8.001,5.539,NM
14.40234375000,-6.975,5.194,NM
14.40625000000,-3.280,1.576,NM
14.41015625000,-3.610,3.457,NM
14.41406250000,-10.480,4.223,NM
14.41796875000,-14.841,1.434,NM
14.42187500000,-11.590,2.381,NM
14.42578125000,-8.041,5.018,NM
14.42968750000,-7.884,4.847,NM
14.43359375000,-7.326,3.773,NM
14.43750000000,-5.560,2.694,NM
14.44140625000,-2.207,4.124,NM
14.44531250000,0.458,7.687,NM
14.44921875000,1.323,9.135,NM
14.45312500000,1.566,4.597,NM
14.45703125000,-0.641,0.131,NM
14.46093750000,-3.107,0.821,NM
14.46484375000,-3.488,0.068,NM
14.46875000000,-2.415,0.027,NM
14.47265625000,1.266,1.540,NM
14.47656250000,7.732,2.046,NM
14.48046875000,10.151,3.771,NM
14.48437500000,7.832,-0.668,NM
14.48828125000,4.141,-3.857,NM
14.49218750000,0.827,1.165,NM
14.49609375000,1.062,6.341,NM
14.50000000000,0.063,4.912,NM
14.50390625000,-4.488,2.649,NM
14.50781250000,-7.792,5.156,NM
14.51171875000,-8.490,4.891,NM
14.51562500000,-8.355,2.522,NM
14.51953125000,-6.678,4.161,NM
14.52343750000,-2.745,5.879,NM
14.52734375000,3.193,8.244,NM
14.53125000000,5.110,6.767,NM
14.53515625000,3.740,-2.607,NM
14.53906250000,4.346,-8.473,NM
14.54296875000,5.728,-4.123,NM
14.54687500000,3.407,2.287,NM
14.55078125000,0.696,0.569,NM
14.55468750000,1.218,-9.466,NM
14.55859375000,1.718,-17.077,NM
14.56250000000,0.910,-14.787,NM
14.56640625000,0.831,-13.162,NM
14.57031250000,0.162,-7.803,NM
14.57421875000,-0.307,4.659,NM
14.57812500000,1.586,5.447,NM
14.58203125000,3.333,-4.775,NM
14.58593750000,4.676,-6.646,NM
14.58984375000,5.811,-3.007,NM
14.59375000000,9.134,-4.091,NM
14.59765625000,12.249,-5.579,NM
14.60156250000,7.127,-0.349,NM
14.60546875000,-3.132,1.594,NM
14.60937500000,-7.513,-1.294,NM
14.61328125000,-2.627,-0.371,NM
14.61718750000,1.329,2.430,NM
14.62109375000,-1.184,3.228,NM
14.62500000000,-1.543,-1.322,NM
14.62890625000,-3.201,-6.612,NM
14.63281250000,-8.551,-6.189,NM
14.63671875000,-9.512,-5.113,NM
14.64062500000,-6.172,-4.757,NM
14.64453125000,-6.641,-1.325,NM
14.64843750000,-9.964,-0.719,NM
14.65234375000,-10.812,-2.113,NM
14.65625000000,-7.402,-3.483,NM
14.66015625000,-5.744,-2.547,NM
14.66406250000,-5.037,-0.626,NM
14.66796875000,-2.571,-4.872,NM
14.67187500000,-1.925,-10.837,NM
14.67578125000,-2.547,-6.992,NM
14.67968750000,0.277,-3.165,NM
14.68359375000,3.467,-8.086,NM
14.68750000000,3.196,-11.336,NM
14.69140625000,3.457,-9.163,NM
14.69531250000,2.010,-7.756,NM
14.69921875000,-2.946,-7.650,NM
14.70312500000,-5.064,-8.718,NM
14.70703125000,-2.342,-9.937,NM
14.71093750000,-0.469,-7.410,NM
14.71484375000,-3.040,-2.179,NM
14.71875000000,-6.075,-0.184,NM
14.72265625000,-6.262,-1.794,NM
14.72656250000,-2.820,-3.957,NM
14.73046875000,0.176,-6.883,NM
14.73437500000,1.175,-9.662,NM
14.73828125000,-0.181,-5.222,NM
14.74218750000,-4.171,1.353,NM
14.74609375000,-6.728,-0.684,NM
14.75000000000,-7.092,-6.971,NM
14.75390625000,-4.045,-5.961,NM
14.75781250000,-5.506,0.187,NM
14.76171875000,-7.708,1.309,NM
14.76562500000,-2.450,-1.203,NM
14.76953125000,-1.275,1.210,NM
14.77343750000,-4.411,5.930,NM
14.77734375000,-6.280,2.587,NM
14.78125000000,-5.673,-3.610,NM
14.78515625000,-3.258,-3.072,NM
14.78906250000,-0.279,1.223,NM
14.79296875000,3.537,2.300,NM
14.79687500000,4.915,-2.537,NM
14.80078125000,0.860,-7.097,NM
14.80468750000,-0.511,-4.189,NM
14.80859375000,2.036,3.369,NM
14.81250000000,2.248,5.290,NM
14.81640625000,-1.590,1.855,NM
14.82031250000,-3.716,2.223,NM
14.82421875000,-3.557,4.129,NM
14.82812500000,-4.756,2.155,NM
14.83203125000,-5.446,-3.062,NM
14.83593750000,-4.816,-3.491,NM
14.83984375000,-4.219,-0.473,NM
14.84375000000,-2.265,1.035,NM
14.84765625000,1.642,1.483,NM
14.85156250000,1.448,2.732,NM
14.85546875000,-0.758,2.276,NM
14.85937500000,-0.162,-0.309,NM
14.86328125000,3.453,0.085,NM
14.86718750000,7.606,5.310,NM
14.87109375000,4.352,8.334,NM
14.87500000000,-0.862,5.267,NM
14.87890625000,2.669,4.938,NM
14.88281250000,4.853,5.931,NM
14.88671875000,0.431,7.420,NM
14.89062500000,-2.334,11.799,NM
14.89453125000,-1.826,15.624,NM
14.89843750000,1.591,11.898,NM
14.90234375000,4.548,6.406,NM
14.90625000000,3.384,1.626,NM
14.91015625000,-0.970,-3.784,NM
14.91406250000,-5.880,-4.794,NM
14.91796875000,-6.811,0.207,NM
14.92187500000,-4.367,4.833,NM
14.92578125000,-5.084,3.737,NM
14.92968750000,-8.356,3.009,NM
14.93359375000,-3.724,-1.058,NM
14.93750000000,2.416,-5.772,NM
14.94140625000,-0.077,-0.080,NM
14.94531250000,-4.982,6.427,NM
14.94921875000,-4.056,2.108,NM
14.95312500000,-0.450,-0.588,NM
14.95703125000,0.024,2.864,NM
14.96093750000,-1.373,2.552,NM
14.96484375000,-1.185,-2.719,NM
14.96875000000,-2.719,-6.922,NM
14.97265625000,-4.625,-6.984,NM
14.97656250000,-2.679,-6.946,NM
14.98046875000,1.522,-5.918,NM
14.98437500000,1.520,-3.931,NM
14.98828125000,-1.701,-3.619,NM
14.99218750000,-0.498,-4.951,NM
14.99609375000,4.087,-3.982,NM
15.00000000000,5.680,-5.048,NM
15.00390625000,3.053,-9.469,NM
15.00781250000,1.645,-6.919,NM
15.01171875000,3.478,-3.557,NM
15.01562500000,3.206,-4.959,NM
15.01953125000,-1.158,-5.073,NM
15.02343750000,-2.293,-4.667,NM
15.02734375000,0.451,-5.736,NM
15.03125000000,3.066,-3.801,NM
15.03515625000,2.904,-2.298,NM
15.03906250000,1.227,-4.114,NM
15.04296875000,1.918,-5.179,NM
15.04687500000,4.304,-4.121,NM
15.05078125000,5.881,-1.847,NM
15.05468750000,5.199,-1.355,NM
15.05859375000,4.962,-3.652,NM
15.06250000000,8.921,-7.452,NM
15.06640625000,11.543,-5.212,NM
15.07031250000,9.952,-0.293,NM
15.07421875000,9.673,-3.618,NM
15.07812500000,9.172,-3.920,NM
15.08203125000,6.360,-4.865,NM
15.08593750000,4.563,-9.960,NM
15.08984375000,6.017,-11.792,NM
15.09375000000,12.553,-11.832,NM
15.09765625000,16.655,-11.290,NM
15.10156250000,13.392,-11.922,NM
15.10546875000,12.895,-12.294,NM
15.10937500000,14.416,-8.949,NM
15.11328125000,10.064,-4.240,NM
15.11718750000,2.337,-1.907,NM
15.12109375000,1.255,-3.106,NM
15.12500000000,6.300,-3.169,NM
15.12890625000,7.963,-1.886,NM
15.13281250000,3.979,-6.258,NM
15.13671875000,1.450,-4.948,NM
15.14062500000,4.652,-0.883,NM
15.14453125000,7.964,-2.824,NM
15.14843750000,7.500,-3.699,NM
15.15234375000,6.585,-4.495,NM
15.15625000000,5.380,-7.394,NM
15.16015625000,0.525,-10.739,NM
15.16406250000,-6.763,-9.628,NM
15.16796875000,-9.458,1.354,NM
15.17187500000,-6.555,6.932,NM
15.17578125000,-4.135,0.779,NM
15.17968750000,-2.278,-1.375,NM
15.18359375000,-1.733,2.305,NM
15.18750000000,-0.225,-0.267,NM
15.19140625000,4.686,-6.153,NM
15.19531250000,7.842,-4.637,NM
15.19921875000,8.021,3.641,NM
15.20312500000,5.453,6.361,NM
15.20703125000,0.454,-0.509,NM
15.21093750000,-4.770,-5.821,NM
15.21484375000,-5.196,-4.900,NM
15.21875000000,-2.367,1.991,NM
15.22265625000,-0.498,1.170,NM
15.22656250000,-1.455,-5.232,NM
15.23046875000,-1.903,-6.378,NM
15.23437500000,-2.420,-1.006,NM
15.23828125000,-1.499,-0.399,NM
15.24218750000,1.791,-1.549,NM
15.24609375000,2.028,0.752,NM
15.25000000000,3.046,-0.449,NM
15.25390625000,5.906,-0.298,NM
15.25781250000,4.282,2.279,NM
15.26171875000,2.403,4.378,NM
15.26562500000,3.938,4.823,NM
15.26953125000,3.071,1.500,NM
15.27343750000,-2.390,-1.128,NM
15.27734375000,-5.954,-1.070,NM
15.28125000000,-2.711,2.864,NM
15.28515625000,0.549,6.704,NM
15.28906250000,0.071,3.601,NM
15.29296875000,2.181,-0.256,NM
15.29687500000,3.092,-0.873,NM
15.30078125000,0.499,2.619,NM
15.30468750000,-1.645,4.023,NM
15.30859375000,0.669,4.354,NM
15.31250000000,3.388,6.614,NM
15.31640625000,1.630,5.997,NM
15.32031250000,-0.404,0.736,NM
15.32421875000,-1.287,-2.014,NM
15.32812500000,-3.258,3.562,NM
15.33203125000,-2.773,12.588,NM
15.33593750000,-1.348,12.890,NM
15.33984375000,1.165,8.624,NM
15.34375000000,0.797,7.910,NM
15.34765625000,-1.582,9.726,NM
15.35156250000,-4.876,10.833,NM
15.35546875000,-7.802,9.539,NM
15.35937500000,-7.548,11.323,NM
15.36328125000,-3.364,12.398,NM
15.36718750000,0.224,10.726,NM
15.37109375000,-1.540,11.848,NM
15.37500000000,-2.142,11.613,NM
15.37890625000,-1.976,6.883,NM
15.38281250000,-4.749,3.285,NM
15.38671875000,-2.309,8.026,NM
15.39062500000,0.474,15.857,NM
15.39453125000,-2.684,12.862,NM
15.39843750000,-3.102,7.678,NM
15.40234375000,-0.975,10.571,NM
15.40625000000,-0.721,12.846,NM
15.41015625000,-1.357,8.526,NM
15.41406250000,-3.744,8.123,NM
15.41796875000,-5.214,10.165,NM
15.42187500000,-2.260,7.924,NM
15.42578125000,-2.460,4.265,NM
15.42968750000,-8.237,5.243,NM
15.43359375000,-6.379,6.834,NM
15.43750000000,2.435,2.024,NM
15.44140625000,3.115,-1.869,NM
15.44531250000,-1.688,-0.496,NM
15.44921875000,-1.480,2.815,NM
15.45312500000,1.939,2.723,NM
15.45703125000,1.927,0.098,NM
15.46093750000,-1.442,1.095,NM
15.46484375000,-0.208,6.055,NM
15.46875000000,1.725,5.600,NM
15.47265625000,0.259,1.240,NM
15.47656250000,-3.583,0.607,NM
15.48046875000,-4.986,5.968,NM
15.48437500000,0.085,5.888,NM
15.48828125000,1.530,-2.152,NM
15.49218750000,-0.539,0.596,NM
15.49609375000,-2.669,8.987,NM
15.50000000000,-8.060,10.765,NM
15.50390625000,-13.803,9.277,NM
15.50781250000,-12.185,7.070,NM
15.51171875000,-2.944,3.144,NM
15.51562500000,2.178,1.459,NM
15.51953125000,-0.059,1.021,NM
15.52343750000,-2.222,-3.075,NM
15.52734375000,-1.650,-3.676,NM
15.53125000000,-2.579,-1.126,NM
15.53515625000,-0.639,0.425,NM
15.53906250000,3.158,6.055,NM
15.54296875000,4.782,12.898,NM
15.54687500000,4.150,10.026,NM
15.55078125000,3.537,-0.212,NM
15.55468750000,4.184,-4.656,NM
15.55859375000,4.698,-5.385,NM
15.56250000000,4.062,-3.738,NM
15.56640625000,3.593,-1.905,NM
15.57031250000,1.974,1.718,NM
15.57421875000,0.384,4.995,NM
15.57812500000,0.723,2.295,NM
15.58203125000,1.026,-3.028,NM
15.58593750000,-0.805,-4.890,NM
15.58984375000,-4.955,-0.967,NM
15.59375000000,-4.791,2.895,NM
15.59765625000,-0.541,6.812,NM
15.60156250000,-0.085,7.846,NM
15.60546875000,-0.152,4.050,NM
15.60937500000,-0.649,2.635,NM
15.61328125000,1.094,5.826,NM
15.61718750000,2.512,6.773,NM
15.62109375000,0.803,-0.189,NM
15.62500000000,2.912,-4.741,NM
15.62890625000,1.047,-0.461,NM
15.63281250000,-7.033,3.739,NM
15.63671875000,-8.290,0.622,NM
15.64062500000,-2.252,-2.920,NM
15.64453125000,1.009,-0.763,NM
15.64843750000,3.409,1.695,NM
15.65234375000,7.760,-3.351,NM
15.65625000000,7.486,-5.724,NM
15.66015625000,0.880,-0.421,NM
15.66406250000,-4.507,0.711,NM
15.66796875000,-2.378,-3.773,NM
15.67187500000,-0.236,-4.912,NM
15.67578125000,-3.140,-4.610,NM
15.67968750000,-6.041,-3.083,NM
15.68359375000,-6.178,-2.092,NM
15.68750000000,-3.773,-2.193,NM
15.69140625000,-2.945,-0.247,NM
15.69531250000,-2.162,0.887,NM
15.69921875000,2.142,1.779,NM
15.70312500000,2.972,2.548,NM
15.70703125000,-3.567,4.036,NM
15.71093750000,-7.171,2.697,NM
15.71484375000,-6.673,-3.913,NM
15.71875000000,-6.848,-3.821,NM
15.72265625000,-7.642,3.343,NM
15.72656250000,-5.946,5.984,NM
15.73046875000,-3.949,4.559,NM
15.73437500000,-2.574,2.892,NM
15.73828125000,-3.158,2.966,NM
15.74218750000,-3.544,3.167,NM
15.74609375000,-1.729,0.406,NM
15.75000000000,-2.106,-1.837,NM
15.75390625000,-6.091,0.716,NM
15.75781250000,-8.560,7.085,NM
15.76171875000,-4.613,9.451,NM
15.76562500000,2.152,7.138,NM
15.76953125000,2.094,6.427,NM
15.77343750000,-1.870,8.401,NM
15.77734375000,-2.878,6.967,NM
15.78125000000,-1.897,-1.047,NM
15.78515625000,-0.215,-0.563,NM
15.78906250000,3.425,5.022,NM
15.79296875000,5.735,3.855,NM
15.79687500000,5.943,-1.860,NM
15.80078125000,8.903,-4.806,NM
15.80468750000,10.503,-1.897,NM
15.80859375000,6.407,2.200,NM
15.81250000000,4.664,1.462,NM
15.81640625000,9.460,-1.200,NM
15.82031250000,12.749,-3.138,NM
15.82421875000,9.686,-1.890,NM
15.82812500000,7.252,-1.943,NM
15.83203125000,8.056,-0.133,NM
15.83593750000,10.663,5.148,NM
15.83984375000,9.151,8.104,NM
15.84375000000,4.551,7.224,NM
15.84765625000,2.901,1.725,NM
15.85156250000,5.462,-4.942,NM
15.85546875000,2.847,-5.476,NM
15.85937500000,-1.274,-5.065,NM
15.86328125000,-2.360,-2.672,NM
15.86718750000,-3.086,5.733,NM
15.87109375000,-2.129,13.006,NM
15.87500000000,0.377,15.194,NM
15.87890625000,0.595,12.531,NM
15.88281250000,1.885,9.348,NM
15.88671875000,5.678,8.273,NM
15.89062500000,4.197,9.052,NM
15.89453125000,2.641,7.148,NM
15.89843750000,-0.823,8.564,NM
15.90234375000,-5.820,10.544,NM
15.90625000000,-5.116,8.238,NM
15.91015625000,2.524,3.409,NM
15.91406250000,8.513,-0.519,NM
15.91796875000,7.797,-1.203,NM
15.92187500000,5.262,-0.865,NM
15.92578125000,4.265,2.881,NM
15.92968750000,6.056,6.353,NM
15.93359375000,6.547,4.642,NM
15.93750000000,4.040,-1.368,NM
15.94140625000,1.239,-3.697,NM
15.94531250000,-0.843,-0.300,NM
15.94921875000,-2.319,3.087,NM
15.95312500000,-4.145,2.748,NM
15.95703125000,-6.997,3.779,NM
15.96093750000,-6.282,8.611,NM
15.96484375000,-1.516,8.629,NM
15.96875000000,-1.627,0.533,NM
15.97265625000,-7.183,-6.630,NM
15.97656250000,-9.670,-6.543,NM
